FECHA (YYMMDD);HORA (HHMM);;
170117;0500;82,7632;
170117;0600;85,3656;
170117;0700;60,0471;
170117;0800;30,2766;
170117;0900;305,084;
170117;1000;244,075;
170117;1100;256,982;
170117;1200;264,936;
170117;1300;277,175;
170117;1400;269,814;
170117;1500;278,979;
170117;1600;280,773;
170117;1700;271,344;
170117;1800;261,731;
170117;1900;269,742;
170117;2000;266,042;
170117;2100;246,055;
170117;2200;255,837;
170117;2300;255,011;
170118;0000;231,962;
170118;0100;221,533;
170118;0200;213,158;
170118;0300;326,441;
170118;0400;33,832;
170118;0500;34,9296;
170118;0600;77,4823;
170118;0700;112,465;
170118;0800;98,0876;
170118;0900;26,8381;
170118;1000;263,231;
170118;1100;262,315;
170118;1200;259,389;
170118;1300;261,323;
170118;1400;256,447;
170118;1500;255,776;
170118;1600;254,303;
170118;1700;253,331;
170118;1800;269,372;
170118;1900;273,254;
170118;2000;276,994;
170118;2100;257,648;
170118;2200;245,485;
170118;2300;244,826;
170119;0000;255,629;
170119;0100;242,231;
170119;0200;234,793;
170119;0300;271,237;
170119;0400;12,6751;
170119;0500;27,7307;
170119;0600;122,482;
170119;0700;120,642;
170119;0800;97,3361;
170119;0900;151,166;
170119;1000;267,437;
170119;1100;255,253;
170119;1200;255,554;
170119;1300;263,105;
170119;1400;272,434;
170119;1500;279,246;
170119;1600;275,866;
170119;1700;288,991;
170119;1800;251,487;
170119;1900;245,871;
170119;2000;275,527;
170119;2100;264,943;
170119;2200;237,013;
170119;2300;239,568;
170120;0000;232,652;
170120;0100;251,514;
170120;0200;261,414;
170120;0300;250,018;
170120;0400;307,709;
170120;0500;25,1534;
170120;0600;93,3457;
170120;0700;109,921;
170120;0800;63,758;
170120;0900;54,5535;
170120;1000;228,757;
170120;1100;254,856;
170120;1200;266,789;
170120;1300;266,542;
170120;1400;273,947;
170120;1500;275,705;
170120;1600;278,553;
170120;1700;267,091;
170120;1800;266,287;
170120;1900;268,342;
170120;2000;270,004;
170120;2100;304,413;
170120;2200;213,796;
170120;2300;214,166;
170121;0000;9,66356;
170121;0100;141,634;
170121;0200;215,544;
170121;0300;224,135;
170121;0400;236,947;
170121;0500;241,381;
170121;0600;276,709;
170121;0700;325,85;
170121;0800;33,2529;
170121;0900;243,85;
170121;1000;255,372;
170121;1100;259,182;
170121;1200;257,817;
170121;1300;259,416;
170121;1400;258,553;
170121;1500;257,049;
170121;1600;270,428;
170121;1700;275,362;
170121;1800;267,858;
170121;1900;253,6;
170121;2000;258,007;
170121;2100;263,931;
170121;2200;254,671;
170121;2300;229,104;
170122;0000;233,884;
170122;0100;238,545;
170122;0200;271,933;
170122;0300;273,7;
170122;0400;332,013;
170122;0500;236,124;
170122;0600;249,613;
170122;0700;243,589;
170122;0800;250,116;
170122;0900;236,449;
170122;1000;243,131;
170122;1100;252,824;
170122;1200;252,949;
170122;1300;258,911;
170122;1400;254,598;
170122;1500;259,905;
170122;1600;259,621;
170122;1700;271,256;
170122;1800;278,479;
170122;1900;277,176;
170122;2000;246,595;
170122;2100;255,498;
170122;2200;245,713;
170122;2300;268,151;
170123;0000;268,86;
170123;0100;224,001;
170123;0200;234,445;
170123;0300;237,544;
170123;0400;251,12;
170123;0500;272,648;
170123;0600;316,658;
170123;0700;168,492;
170123;0800;228,205;
170123;0900;258,029;
170123;1000;262,752;
170123;1100;256,486;
170123;1200;254,916;
170123;1300;255,539;
170123;1400;266,648;
170123;1500;265,972;
170123;1600;269,798;
170123;1700;270,301;
170123;1800;244,754;
170123;1900;252,102;
170123;2000;276,312;
170123;2100;287,476;
170123;2200;289,238;
170123;2300;233,274;
170124;0000;157,67;
170124;0100;40,5928;
170124;0200;76,8779;
170124;0300;116,657;
170124;0400;114,666;
170124;0500;96,0587;
170124;0600;49,2596;
170124;0700;60,5541;
170124;0800;74,0902;
170124;0900;42,1195;
170124;1000;229,326;
170124;1100;278,361;
170124;1200;259,695;
170124;1300;262,968;
170124;1400;273,931;
170124;1500;274,585;
170124;1600;267,821;
170124;1700;265,67;
170124;1800;265,278;
170124;1900;241,352;
170124;2000;153,894;
170124;2100;108,467;
170124;2200;26,2138;
170124;2300;5,4054;
170125;0000;115,812;
170125;0100;152,387;
170125;0200;325,948;
170125;0300;213,387;
170125;0400;208,469;
170125;0500;217,12;
170125;0600;13,623;
170125;0700;101,279;
170125;0800;75,3107;
170125;0900;77,5306;
170125;1000;52,8513;
170125;1100;237,163;
170125;1200;260,635;
170125;1300;270,619;
170125;1400;271,47;
170125;1500;279,314;
170125;1600;280,966;
170125;1700;271,193;
170125;1800;264,02;
170125;1900;268,276;
170125;2000;263,477;
170125;2100;273,648;
170125;2200;211,361;
170125;2300;213,98;
170126;0000;234,457;
170126;0100;215,222;
170126;0200;338,318;
170126;0300;32,714;
170126;0400;66,6998;
170126;0500;96,1086;
170126;0600;67,991;
170126;0700;104,064;
170126;0800;43,0621;
170126;0900;176,539;
170126;1000;271,019;
170126;1100;265,191;
170126;1200;257,436;
170126;1300;267,781;
170126;1400;277,73;
170126;1500;274,945;
170126;1600;282,738;
170126;1700;268,647;
170126;1800;270,948;
170126;1900;280,152;
170126;2000;262,966;
170126;2100;110,156;
170126;2200;29,8223;
170126;2300;45,146;
170127;0000;243,695;
170127;0100;212,709;
170127;0200;216,291;
170127;0300;278,309;
170127;0400;57,2552;
170127;0500;49,4255;
170127;0600;65,3444;
170127;0700;111,123;
170127;0800;135,277;
170127;0900;318,791;
170127;1000;245,452;
170127;1100;253,939;
170127;1200;268,044;
170127;1300;278,031;
170127;1400;274,827;
170127;1500;281,717;
170127;1600;276,623;
170127;1700;264,141;
170127;1800;268,481;
170127;1900;257,049;
170127;2000;267,907;
170127;2100;287,139;
170127;2200;186,564;
170127;2300;138,591;
170128;0000;322,213;
170128;0100;101,333;
170128;0200;53,6151;
170128;0300;93,6667;
170128;0400;98,094;
170128;0500;94,887;
170128;0600;81,5648;
170128;0700;104,079;
170128;0800;107,123;
170128;0900;17,6594;
170128;1000;242,76;
170128;1100;256,734;
170128;1200;265,757;
170128;1300;267,507;
170128;1400;271,258;
170128;1500;275,354;
170128;1600;273,885;
170128;1700;265,916;
170128;1800;248,53;
170128;1900;257,885;
170128;2000;271,575;
170128;2100;255,468;
170128;2200;158,327;
170128;2300;121,616;
170129;0000;50,3594;
170129;0100;110,699;
170129;0200;70,2823;
170129;0300;68,0542;
170129;0400;112,314;
170129;0500;37,5523;
170129;0600;98,4993;
170129;0700;102,399;
170129;0800;22,9629;
170129;0900;305,351;
170129;1000;253,081;
170129;1100;256,298;
170129;1200;254,392;
170129;1300;252,594;
170129;1400;249,707;
170129;1500;257,877;
170129;1600;275,43;
170129;1700;277,578;
170129;1800;268,101;
170129;1900;264,334;
170129;2000;275,628;
170129;2100;263,138;
170129;2200;251,011;
170129;2300;125,316;
170130;0000;101,946;
170130;0100;121,637;
170130;0200;128,778;
170130;0300;103,284;
170130;0400;30,0127;
170130;0500;30,2813;
170130;0600;28,6401;
170130;0700;42,7837;
170130;0800;105,896;
170130;0900;239,422;
170130;1000;259,424;
170130;1100;261,28;
170130;1200;250,167;
170130;1300;250,515;
170130;1400;251,394;
170130;1500;255,443;
170130;1600;262,768;
170130;1700;274,408;
170130;1800;270,111;
170130;1900;257,537;
170130;2000;255,039;
170130;2100;248,676;
170130;2200;217,265;
170130;2300;252,846;
170131;0000;340,585;
170131;0100;356,302;
170131;0200;96,9675;
170131;0300;114,384;
170131;0400;114,585;
170131;0500;117,681;
170131;0600;116,535;
170131;0700;109,544;
170131;0800;108,999;
170131;0900;80,5901;
170131;1000;242,371;
170131;1100;255,695;
170131;1200;256,958;
170131;1300;253,369;
170131;1400;265,482;
170131;1500;268,92;
170131;1600;279,637;
170131;1700;272,325;
170131;1800;268,879;
170131;1900;255,288;
170131;2000;251,699;
170131;2100;242,214;
170131;2200;239,823;
170131;2300;172,756;
170201;0000;44,1517;
170201;0100;142,541;
170201;0200;50,4242;
170201;0300;121,727;
170201;0400;118,974;
170201;0500;101,258;
170201;0600;105,338;
170201;0700;73,2504;
170201;0800;51,8506;
170201;0900;14,5331;
170201;1000;268,623;
170201;1100;270,87;
170201;1200;254,207;
170201;1300;252,879;
170201;1400;254,983;
170201;1500;254,517;
170201;1600;271,555;
170201;1700;277,434;
170201;1800;268,004;
170201;1900;260,878;
170201;2000;272,199;
170201;2100;285,658;
170201;2200;284,759;
170201;2300;138,832;
170202;0000;109,687;
170202;0100;114,305;
170202;0200;126,496;
170202;0300;116,761;
170202;0400;106,626;
170202;0500;106,634;
170202;0600;97,2522;
170202;0700;98,6846;
170202;0800;63,3502;
170202;0900;277,906;
170202;1000;261,452;
170202;1100;271,089;
170202;1200;260,568;
170202;1300;259,775;
170202;1400;262,097;
170202;1500;262,061;
170202;1600;276,024;
170202;1700;270,118;
170202;1800;262,132;
170202;1900;268,453;
170202;2000;272,991;
170202;2100;271,326;
170202;2200;250,361;
170202;2300;115,41;
170203;0000;99,9594;
170203;0100;101,845;
170203;0200;124,891;
170203;0300;126,51;
170203;0400;114,555;
170203;0500;31,5215;
170203;0600;49,0379;
170203;0700;27,3237;
170203;0800;61,74;
170203;0900;232,1;
170203;1000;263,449;
170203;1100;257,996;
170203;1200;259,829;
170203;1300;248,93;
170203;1400;273,908;
170203;1500;287,012;
170203;1600;287,455;
170203;1700;298,122;
170203;1800;276,648;
170203;1900;250,205;
170203;2000;257,163;
170203;2100;272,302;
170203;2200;272,474;
170203;2300;305,897;
170204;0000;190,999;
170204;0100;123,998;
170204;0200;62,8638;
170204;0300;70,0028;
170204;0400;110,804;
170204;0500;135,691;
170204;0600;126,145;
170204;0700;107,466;
170204;0800;109,131;
170204;0900;110,046;
170204;1000;41,5242;
170204;1100;271,062;
170204;1200;260,966;
170204;1300;253,173;
170204;1400;254,393;
170204;1500;257,923;
170204;1600;257,65;
170204;1700;261,309;
170204;1800;271,459;
170204;1900;276,917;
170204;2000;278,427;
170204;2100;284,85;
170204;2200;247,075;
170204;2300;135,638;
170205;0000;87,71;
170205;0100;25,2656;
170205;0200;123,317;
170205;0300;119,509;
170205;0400;113,799;
170205;0500;102,417;
170205;0600;41,2368;
170205;0700;101,912;
170205;0800;101,427;
170205;0900;71,4703;
170205;1000;102,286;
170205;1100;228,006;
170205;1200;272,566;
170205;1300;271,24;
170205;1400;272,526;
170205;1500;277,651;
170205;1600;276,304;
170205;1700;271,598;
170205;1800;253,76;
170205;1900;273,671;
170205;2000;277,22;
170205;2100;272,412;
170205;2200;220,99;
170205;2300;166,492;
170206;0000;75,3038;
170206;0100;74,6489;
170206;0200;3,03763;
170206;0300;99,6118;
170206;0400;99,47;
170206;0500;112,815;
170206;0600;108,885;
170206;0700;110,244;
170206;0800;109,061;
170206;0900;289,188;
170206;1000;267,789;
170206;1100;271,434;
170206;1200;257,635;
170206;1300;271,043;
170206;1400;271,129;
170206;1500;267,355;
170206;1600;261,081;
170206;1700;265,722;
170206;1800;265,779;
170206;1900;261,886;
170206;2000;276,119;
170206;2100;265,361;
170206;2200;199,048;
170206;2300;141,745;
170207;0000;106,986;
170207;0100;70,4629;
170207;0200;106,809;
170207;0300;131,639;
170207;0400;123,971;
170207;0500;78,0046;
170207;0600;72,6512;
170207;0700;62,0391;
170207;0800;43,0461;
170207;0900;320,378;
170207;1000;267,087;
170207;1100;253,921;
170207;1200;262,656;
170207;1300;262,297;
170207;1400;257,251;
170207;1500;254,358;
170207;1600;261,875;
170207;1700;263,581;
170207;1800;274,226;
170207;1900;251,248;
170207;2000;257,435;
170207;2100;268,244;
170207;2200;262,645;
170207;2300;263,538;
170208;0000;134,561;
170208;0100;100,384;
170208;0200;114,162;
170208;0300;120,791;
170208;0400;115,056;
170208;0500;107,977;
170208;0600;93,9175;
170208;0700;96,8468;
170208;0800;86,3717;
170208;0900;25,2574;
170208;1000;279,753;
170208;1100;251,774;
170208;1200;256,17;
170208;1300;251,258;
170208;1400;252,618;
170208;1500;250,422;
170208;1600;254,434;
170208;1700;253,517;
170208;1800;268,147;
170208;1900;257,146;
170208;2000;255,084;
170208;2100;262,737;
170208;2200;246,896;
170208;2300;167,569;
170209;0000;76,2809;
170209;0100;82,668;
170209;0200;100,938;
170209;0300;87,429;
170209;0400;111,656;
170209;0500;116,436;
170209;0600;113,472;
170209;0700;101,487;
170209;0800;107,642;
170209;0900;3,58978;
170209;1000;268,612;
170209;1100;258,359;
170209;1200;268,675;
170209;1300;258,535;
170209;1400;263,838;
170209;1500;265,238;
170209;1600;268,734;
170209;1700;274,723;
170209;1800;268,287;
170209;1900;273,142;
170209;2000;275,843;
170209;2100;284,437;
170209;2200;183,448;
170209;2300;208,404;
170210;0000;46,7296;
170210;0100;68,7609;
170210;0200;109,598;
170210;0300;126,307;
170210;0400;119,141;
170210;0500;112,174;
170210;0600;107,403;
170210;0700;105,015;
170210;0800;84,5394;
170210;0900;66,9814;
170210;1000;265,092;
170210;1100;264,172;
170210;1200;256,374;
170210;1300;244,508;
170210;1400;255,085;
170210;1500;252,762;
170210;1600;253,594;
170210;1700;262,834;
170210;1800;266,561;
170210;1900;272,757;
170210;2000;255,52;
170210;2100;259,485;
170210;2200;264,766;
170210;2300;187,019;
170211;0000;56,8874;
170211;0100;56,6215;
170211;0200;82,7567;
170211;0300;46,5336;
170211;0400;108,917;
170211;0500;126,292;
170211;0600;115,927;
170211;0700;104,65;
170211;0800;110,127;
170211;0900;108,684;
170211;1000;270,824;
170211;1100;264,645;
170211;1200;251,029;
170211;1300;247,917;
170211;1400;260,732;
170211;1500;258,616;
170211;1600;265,283;
170211;1700;288,676;
170211;1800;289,959;
170211;1900;274,468;
170211;2000;253,831;
170211;2100;233,959;
170211;2200;233,762;
170211;2300;10,76;
170212;0000;38,1488;
170212;0100;119,827;
170212;0200;156,957;
170212;0300;121,247;
170212;0400;73,0515;
170212;0500;38,1959;
170212;0600;92,9489;
170212;0700;50,4922;
170212;0800;75,6492;
170212;0900;151,594;
170212;1000;245,038;
170212;1100;259,557;
170212;1200;268,71;
170212;1300;266,405;
170212;1400;261,574;
170212;1500;269,05;
170212;1600;272,521;
170212;1700;271,598;
170212;1800;262,343;
170212;1900;267,601;
170212;2000;262,585;
170212;2100;257,86;
170212;2200;239,448;
170212;2300;212,251;
170213;0000;137,24;
170213;0100;76,749;
170213;0200;121,489;
170213;0300;120,164;
170213;0400;59,0634;
170213;0500;24,5409;
170213;0600;95,2959;
170213;0700;94,8813;
170213;0800;120,868;
170213;0900;208,654;
170213;1000;257,726;
170213;1100;260,687;
170213;1200;258,523;
170213;1300;258,556;
170213;1400;266,274;
170213;1500;263,761;
170213;1600;267,374;
170213;1700;275,271;
170213;1800;271,983;
170213;1900;256,341;
170213;2000;259,971;
170213;2100;260,374;
170213;2200;251,691;
170213;2300;220,46;
170214;0000;208,139;
170214;0100;355,066;
170214;0200;26,8937;
170214;0300;75,0872;
170214;0400;98,0208;
170214;0500;95,2251;
170214;0600;53,7115;
170214;0700;88,3723;
170214;0800;58,3053;
170214;0900;266,01;
170214;1000;265,222;
170214;1100;266,942;
170214;1200;269,083;
170214;1300;260,375;
170214;1400;262,208;
170214;1500;260,879;
170214;1600;256,911;
170214;1700;263,463;
170214;1800;269,67;
170214;1900;260,404;
170214;2000;258,712;
170214;2100;257,492;
170214;2200;267,702;
170214;2300;235,891;
170215;0000;89,3406;
170215;0100;93,2683;
170215;0200;108,226;
170215;0300;122,939;
170215;0400;109,815;
170215;0500;82,5894;
170215;0600;54,1541;
170215;0700;64,9858;
170215;0800;94,2421;
170215;0900;22,2165;
170215;1000;259,674;
170215;1100;268,487;
170215;1200;255,164;
170215;1300;263,449;
170215;1400;262,205;
170215;1500;266,885;
170215;1600;277,254;
170215;1700;268,163;
170215;1800;255,075;
170215;1900;260,897;
170215;2000;272,076;
170215;2100;264,428;
170215;2200;243,196;
170215;2300;171,194;
170216;0000;131,519;
170216;0100;62,3372;
170216;0200;91,788;
170216;0300;100,914;
170216;0400;103,586;
170216;0500;103,236;
170216;0600;72,5422;
170216;0700;90,2316;
170216;0800;69,9098;
170216;0900;335,299;
170216;1000;269,103;
170216;1100;260,846;
170216;1200;268,771;
170216;1300;273,713;
170216;1400;272,545;
170216;1500;275,562;
170216;1600;275,442;
170216;1700;273,782;
170216;1800;264,592;
170216;1900;257,235;
170216;2000;271,59;
170216;2100;265,557;
170216;2200;272,808;
170216;2300;265,297;
170217;0000;180,806;
170217;0100;128,376;
170217;0200;22,7962;
170217;0300;106,793;
170217;0400;95,6575;
170217;0500;69,314;
170217;0600;10,1089;
170217;0700;99,0549;
170217;0800;99,2959;
170217;0900;268,843;
170217;1000;262,186;
170217;1100;256,415;
170217;1200;259,739;
170217;1300;264,255;
170217;1400;266,613;
170217;1500;267,382;
170217;1600;266,979;
170217;1700;270,543;
170217;1800;263,992;
170217;1900;252,892;
170217;2000;278,128;
170217;2100;271,089;
170217;2200;255,475;
170217;2300;236,018;
170218;0000;232,054;
170218;0100;213,125;
170218;0200;228,957;
170218;0300;278,052;
170218;0400;272,879;
170218;0500;343,437;
170218;0600;85,593;
170218;0700;113,004;
170218;0800;105,124;
170218;0900;253,54;
170218;1000;263,406;
170218;1100;268,714;
170218;1200;266,371;
170218;1300;256,765;
170218;1400;259,442;
170218;1500;248,684;
170218;1600;249,374;
170218;1700;262,799;
170218;1800;279,309;
170218;1900;267,019;
170218;2000;263,044;
170218;2100;256,055;
170218;2200;268,553;
170218;2300;235,574;
170219;0000;244,786;
170219;0100;165,534;
170219;0200;61,0757;
170219;0300;25,5742;
170219;0400;40,389;
170219;0500;97,8528;
170219;0600;136,85;
170219;0700;106,139;
170219;0800;356,265;
170219;0900;284,936;
170219;1000;254,613;
170219;1100;268,896;
170219;1200;265,493;
170219;1300;266,483;
170219;1400;270,013;
170219;1500;271,539;
170219;1600;272,213;
170219;1700;269,334;
170219;1800;264,851;
170219;1900;264,125;
170219;2000;279,275;
170219;2100;262,289;
170219;2200;206,846;
170219;2300;191,34;
170220;0000;111,292;
170220;0100;93,3097;
170220;0200;97,674;
170220;0300;104,576;
170220;0400;99,7444;
170220;0500;108,134;
170220;0600;106,283;
170220;0700;104,327;
170220;0800;98,2218;
170220;0900;58,6083;
170220;1000;269,394;
170220;1100;252,572;
170220;1200;273,774;
170220;1300;278,034;
170220;1400;279,471;
170220;1500;280,444;
170220;1600;284,074;
170220;1700;268,884;
170220;1800;268,271;
170220;1900;272,299;
170220;2000;269,938;
170220;2100;267,15;
170220;2200;249,706;
170220;2300;213,536;
170221;0000;248,159;
170221;0100;216,371;
170221;0200;48,4997;
170221;0300;18,2845;
170221;0400;117,201;
170221;0500;107,287;
170221;0600;89,079;
170221;0700;100,115;
170221;0800;111,79;
170221;0900;36,8164;
170221;1000;320,904;
170221;1100;257,721;
170221;1200;272,086;
170221;1300;274,829;
170221;1400;281,568;
170221;1500;275,426;
170221;1600;274,645;
170221;1700;273,442;
170221;1800;264,527;
170221;1900;260,422;
170221;2000;276,149;
170221;2100;286,612;
170221;2200;232,623;
170221;2300;216,348;
170222;0000;229,875;
170222;0100;272,33;
170222;0200;33,4663;
170222;0300;82,7115;
170222;0400;111,633;
170222;0500;91,6902;
170222;0600;107,304;
170222;0700;93,3151;
170222;0800;95,5775;
170222;0900;10,3203;
170222;1000;254,3;
170222;1100;266,097;
170222;1200;262,905;
170222;1300;260,243;
170222;1400;258,96;
170222;1500;253,789;
170222;1600;256,226;
170222;1700;273,543;
170222;1800;281,678;
170222;1900;266,307;
170222;2000;273,807;
170222;2100;266,902;
170222;2200;231,839;
170222;2300;225,082;
170223;0000;239,717;
170223;0100;234,798;
170223;0200;258,028;
170223;0300;295,86;
170223;0400;303,316;
170223;0500;16,6848;
170223;0600;28,0011;
170223;0700;45,6184;
170223;0800;31,5425;
170223;0900;258,945;
170223;1000;268,01;
170223;1100;256,14;
170223;1200;251,099;
170223;1300;253,334;
170223;1400;249,14;
170223;1500;255,224;
170223;1600;253,973;
170223;1700;265,658;
170223;1800;263,14;
170223;1900;268,559;
170223;2000;260,171;
170223;2100;252,991;
170223;2200;259,063;
170223;2300;217,927;
170224;0000;230,277;
170224;0100;229,896;
170224;0200;264,295;
170224;0300;279,871;
170224;0400;351,969;
170224;0500;355,589;
170224;0600;6,82651;
170224;0700;24,6245;
170224;0800;140,086;
170224;0900;16,788;
170224;1000;248,471;
170224;1100;270,399;
170224;1200;261,741;
170224;1300;257,232;
170224;1400;253,244;
170224;1500;260,977;
170224;1600;264,089;
170224;1700;273,775;
170224;1800;265,107;
170224;1900;270,489;
170224;2000;275,547;
170224;2100;275,141;
170224;2200;259,923;
170224;2300;220,027;
170225;0000;201,109;
170225;0100;15,6481;
170225;0200;135,789;
170225;0300;221,386;
170225;0400;257,564;
170225;0500;209,019;
170225;0600;159,197;
170225;0700;23,2896;
170225;0800;310,015;
170225;0900;249,946;
170225;1000;252,038;
170225;1100;252,888;
170225;1200;271,536;
170225;1300;265,298;
170225;1400;267,308;
170225;1500;271,147;
170225;1600;270,161;
170225;1700;269,562;
170225;1800;273,829;
170225;1900;282,317;
170225;2000;275,381;
170225;2100;272,986;
170225;2200;249,709;
170225;2300;251,276;
170226;0000;250,446;
170226;0100;249,478;
170226;0200;239,113;
170226;0300;171,985;
170226;0400;81,4792;
170226;0500;147,243;
170226;0600;43,2951;
170226;0700;110,371;
170226;0800;94,0796;
170226;0900;46,8756;
170226;1000;253,85;
170226;1100;252,747;
170226;1200;256,935;
170226;1300;270,329;
170226;1400;270,4;
170226;1500;262,309;
170226;1600;267,755;
170226;1700;279,728;
170226;1800;262,482;
170226;1900;265,729;
170226;2000;274,715;
170226;2100;251,649;
170226;2200;250,257;
170226;2300;228,659;
170227;0000;245,422;
170227;0100;145,164;
170227;0200;33,7551;
170227;0300;211,504;
170227;0400;247,424;
170227;0500;249,054;
170227;0600;241,37;
170227;0700;297,521;
170227;0800;235,709;
170227;0900;249,353;
170227;1000;261,897;
170227;1100;264,754;
170227;1200;258,386;
170227;1300;259,468;
170227;1400;268,571;
170227;1500;264,142;
170227;1600;271,731;
170227;1700;281,328;
170227;1800;265,318;
170227;1900;264,198;
170227;2000;271,98;
170227;2100;278,128;
170227;2200;291,776;
170227;2300;273,181;
170228;0000;214,526;
170228;0100;215,702;
170228;0200;251,4;
170228;0300;260,59;
170228;0400;256,675;
170228;0500;302,408;
170228;0600;159,742;
170228;0700;153,769;
170228;0800;251,676;
170228;0900;285,302;
170228;1000;252,682;
170228;1100;238,669;
170228;1200;261,265;
170228;1300;271,501;
170228;1400;267,789;
170228;1500;270,161;
170228;1600;270,654;
170228;1700;267,838;
170228;1800;258,949;
170228;1900;268,423;
170228;2000;279,399;
170228;2100;283,098;
170228;2200;292,53;
170228;2300;203,194;
170301;0000;188,75;
170301;0100;237,765;
170301;0200;263,085;
170301;0300;19,17;
170301;0400;91,5192;
170301;0500;111,578;
170301;0600;110,414;
170301;0700;101,96;
170301;0800;39,6392;
170301;0900;353,911;
170301;1000;260,793;
170301;1100;266,092;
170301;1200;261,604;
170301;1300;277,075;
170301;1400;270,796;
170301;1500;282,881;
170301;1600;280,803;
170301;1700;273,946;
170301;1800;273,526;
170301;1900;268,18;
170301;2000;269,396;
170301;2100;284,719;
170301;2200;285,262;
170301;2300;212,348;
170302;0000;215,571;
170302;0100;218,354;
170302;0200;239,103;
170302;0300;279,481;
170302;0400;112,571;
170302;0500;73,9615;
170302;0600;127,904;
170302;0700;92,0939;
170302;0800;53,5815;
170302;0900;251,738;
170302;1000;267,208;
170302;1100;259,28;
170302;1200;260,413;
170302;1300;266,22;
170302;1400;268,102;
170302;1500;271,377;
170302;1600;270,538;
170302;1700;263,382;
170302;1800;263,167;
170302;1900;270,246;
170302;2000;268,153;
170302;2100;289,023;
170302;2200;349,156;
170302;2300;32,3835;
170303;0000;122,884;
170303;0100;117,584;
170303;0200;121,726;
170303;0300;122,949;
170303;0400;96,5048;
170303;0500;109,757;
170303;0600;109,68;
170303;0700;107,137;
170303;0800;110,064;
170303;0900;152,682;
170303;1000;247,472;
170303;1100;275,595;
170303;1200;260,933;
170303;1300;253,967;
170303;1400;262,55;
170303;1500;266,865;
170303;1600;271,439;
170303;1700;276,806;
170303;1800;262,771;
170303;1900;255,706;
170303;2000;280,907;
170303;2100;292,396;
170303;2200;92,2898;
170303;2300;123,65;
170304;0000;113,954;
170304;0100;104,631;
170304;0200;110,926;
170304;0300;113,229;
170304;0400;91,5605;
170304;0500;48,6039;
170304;0600;32,1342;
170304;0700;60,6842;
170304;0800;82,8961;
170304;0900;30,8629;
170304;1000;298,192;
170304;1100;272,509;
170304;1200;241,228;
170304;1300;257,147;
170304;1400;267,185;
170304;1500;276,36;
170304;1600;279,694;
170304;1700;270,147;
170304;1800;252,882;
170304;1900;265,067;
170304;2000;279,496;
170304;2100;283,468;
170304;2200;252,149;
170304;2300;148,734;
170305;0000;122,63;
170305;0100;60,9466;
170305;0200;112,846;
170305;0300;107,488;
170305;0400;105,094;
170305;0500;106,799;
170305;0600;95,5699;
170305;0700;42,4202;
170305;0800;76,4962;
170305;0900;14,2041;
170305;1000;283,297;
170305;1100;258,49;
170305;1200;255,012;
170305;1300;257,125;
170305;1400;259,045;
170305;1500;271,616;
170305;1600;278,511;
170305;1700;277,429;
170305;1800;274,228;
170305;1900;260,525;
170305;2000;275,979;
170305;2100;274,826;
170305;2200;283,646;
170305;2300;212,738;
170306;0000;139,895;
170306;0100;52,4677;
170306;0200;108,879;
170306;0300;118,92;
170306;0400;105,97;
170306;0500;92,8846;
170306;0600;40,462;
170306;0700;82,8143;
170306;0800;36,6352;
170306;0900;22,8217;
170306;1000;267,56;
170306;1100;253,967;
170306;1200;266,025;
170306;1300;270,179;
170306;1400;269,295;
170306;1500;273,112;
170306;1600;269,267;
170306;1700;269,121;
170306;1800;272,124;
170306;1900;271,309;
170306;2000;277,294;
170306;2100;279,499;
170306;2200;218,814;
170306;2300;171,389;
170307;0000;47,2144;
170307;0100;52,703;
170307;0200;67,0432;
170307;0300;91,8903;
170307;0400;103,92;
170307;0500;72,0013;
170307;0600;108,581;
170307;0700;105,509;
170307;0800;83,3278;
170307;0900;49,149;
170307;1000;229,833;
170307;1100;268,486;
170307;1200;261,526;
170307;1300;271,043;
170307;1400;269,225;
170307;1500;269,288;
170307;1600;272,218;
170307;1700;277,764;
170307;1800;258,376;
170307;1900;253,524;
170307;2000;261,567;
170307;2100;261,479;
170307;2200;239,992;
170307;2300;198,007;
170308;0000;100,436;
170308;0100;84,4036;
170308;0200;99,6565;
170308;0300;89,1941;
170308;0400;28,3297;
170308;0500;14,4026;
170308;0600;81,1226;
170308;0700;97,8068;
170308;0800;80,3657;
170308;0900;346,681;
170308;1000;252,032;
170308;1100;264,993;
170308;1200;271,946;
170308;1300;271,787;
170308;1400;277,338;
170308;1500;275,642;
170308;1600;276,083;
170308;1700;270,872;
170308;1800;268,241;
170308;1900;263,784;
170308;2000;282,805;
170308;2100;283,293;
170308;2200;184,506;
170308;2300;134,839;
170309;0000;34,4378;
170309;0100;104,031;
170309;0200;106,12;
170309;0300;99,0958;
170309;0400;78,894;
170309;0500;13,8856;
170309;0600;46,7847;
170309;0700;100,334;
170309;0800;4,36665;
170309;0900;11,9147;
170309;1000;254,982;
170309;1100;263,533;
170309;1200;256,647;
170309;1300;262,552;
170309;1400;262,935;
170309;1500;266,735;
170309;1600;282,028;
170309;1700;281,835;
170309;1800;262,138;
170309;1900;262,618;
170309;2000;265,544;
170309;2100;305,968;
170309;2200;138,747;
170309;2300;129,157;
170310;0000;41,2038;
170310;0100;56,9819;
170310;0200;89,5015;
170310;0300;88,7522;
170310;0400;10,729;
170310;0500;14,4391;
170310;0600;60,7333;
170310;0700;91,3433;
170310;0800;38,0202;
