FECHA (YYMMDD);HORA (HHMM);;
170428;1000;18,6962;
170428;1100;21,8313;
170428;1200;23,3687;
170428;1300;23,3888;
170428;1400;23,7075;
170428;1500;23,134;
170428;1600;22,766;
170428;1700;21,5677;
170428;1800;18,973;
170428;1900;16,5312;
170428;2000;15,4287;
170428;2100;14,2305;
170428;2200;12,3812;
170428;2300;11,2817;
170429;0000;10,8652;
170429;0100;9,59016;
170429;0200;9,13884;
170429;0300;8,16968;
170429;0400;9,18384;
170429;0500;8,7905;
170429;0600;8,30511;
170429;0700;8,91141;
170429;0800;12,7785;
170429;0900;17,973;
170429;1000;22,6522;
170429;1100;24,0525;
170429;1200;24,3087;
170429;1300;24,3752;
170429;1400;24,1905;
170429;1500;23,8417;
170429;1600;23,1973;
170429;1700;22,3402;
170429;1800;19,9545;
170429;1900;17,7432;
170429;2000;16,124;
170429;2100;14,7608;
170429;2200;13,0047;
170429;2300;12,2672;
170430;0000;11,2765;
170430;0100;10,8222;
170430;0200;10,7315;
170430;0300;9,37267;
170430;0400;8,3479;
170430;0500;8,34343;
170430;0600;7,51852;
170430;0700;8,3358;
170430;0800;12,4338;
170430;0900;16,8267;
170430;1000;20,853;
170430;1100;23,2023;
170430;1200;23,5268;
170430;1300;23,6072;
170430;1400;23,3558;
170430;1500;23,4248;
170430;1600;23,365;
170430;1700;22,3745;
170430;1800;19,4973;
170430;1900;17,4231;
170430;2000;15,341;
170430;2100;14,5377;
170430;2200;12,5043;
170430;2300;10,6818;
170501;0000;10,6008;
170501;0100;8,92532;
170501;0200;8,1535;
170501;0300;7,65275;
170501;0400;7,27463;
170501;0500;7,55;
170501;0600;7,52392;
170501;0700;7,00342;
170501;0800;10,729;
170501;0900;16,9008;
170501;1000;21,5513;
170501;1100;22,8797;
170501;1200;23,4717;
170501;1300;23,8693;
170501;1400;23,7302;
170501;1500;23,6943;
170501;1600;23,2595;
170501;1700;22,0228;
170501;1800;19,4393;
170501;1900;17,551;
170501;2000;15,2023;
170501;2100;14,258;
170501;2200;12,8988;
170501;2300;10,5108;
170502;0000;10,2547;
170502;0100;9,25117;
170502;0200;8,76668;
170502;0300;8,21805;
170502;0400;6,72348;
170502;0500;5,25993;
170502;0600;5,95362;
170502;0700;7,05393;
170502;0800;10,635;
170502;0900;16,9167;
170502;1000;20,0028;
170502;1100;22,3488;
170502;1200;22,985;
170502;1300;23,193;
170502;1400;22,9793;
170502;1500;22,8113;
170502;1600;22,2448;
170502;1700;20,6692;
170502;1800;18,4512;
170502;1900;16,5383;
170502;2000;14,6803;
170502;2100;12,897;
170502;2200;10,8962;
170502;2300;10,3668;
170503;0000;9,41634;
170503;0100;8,3855;
170503;0200;7,2842;
170503;0300;7,85327;
170503;0400;8,50427;
170503;0500;6,67405;
170503;0600;5,29263;
170503;0700;6,00946;
170503;0800;9,82532;
170503;0900;14,231;
170503;1000;19,5323;
170503;1100;22,2298;
170503;1200;23,2387;
170503;1300;22,9543;
170503;1400;22,9597;
170503;1500;22,4273;
170503;1600;21,8855;
170503;1700;20,7113;
170503;1800;18,0468;
170503;1900;16,0327;
170503;2000;14,423;
170503;2100;12,7028;
170503;2200;11,1647;
170503;2300;9,78101;
170504;0000;8,67168;
170504;0100;8,29305;
170504;0200;8,54527;
170504;0300;6,13825;
170504;0400;6,00393;
170504;0500;5,39012;
170504;0600;4,48997;
170504;0700;5,40057;
170504;0800;10,1222;
170504;0900;15,2923;
170504;1000;19,7427;
170504;1100;22,642;
170504;1200;23,0237;
170504;1300;22,6918;
170504;1400;22,3698;
170504;1500;22,0502;
170504;1600;21,482;
170504;1700;20,3582;
170504;1800;17,5392;
170504;1900;15,7697;
170504;2000;13,879;
170504;2100;12,7907;
170504;2200;11,73;
170504;2300;9,46783;
170505;0000;7,86342;
170505;0100;8,925;
170505;0200;6,8601;
170505;0300;6,79127;
170505;0400;6,97063;
170505;0500;5,89177;
170505;0600;6,56094;
170505;0700;6,9955;
170505;0800;9,57233;
170505;0900;14,7333;
170505;1000;19,467;
170505;1100;22,171;
170505;1200;21,9278;
170505;1300;22,0285;
170505;1400;22,2227;
170505;1500;21,8968;
170505;1600;21,362;
170505;1700;20,2003;
170505;1800;17,4952;
170505;1900;16,1613;
170505;2000;14,448;
170505;2100;12,8;
170505;2200;11,7093;
170505;2300;10,6245;
170506;0000;9,10068;
170506;0100;8,351;
170506;0200;8,22665;
170506;0300;6,6049;
170506;0400;6,61168;
170506;0500;5,60325;
170506;0600;5,9235;
170506;0700;5,88912;
170506;0800;9,22168;
170506;0900;14,9328;
170506;1000;17,596;
170506;1100;19,3345;
170506;1200;19,586;
170506;1300;19,8845;
170506;1400;20,039;
170506;1500;20,1115;
170506;1600;20,135;
170506;1700;18,4915;
170506;1800;15,977;
170506;1900;14,1643;
170506;2000;12,6423;
170506;2100;11,6457;
170506;2200;10,6165;
170506;2300;9,94099;
170507;0000;9,23184;
170507;0100;8,64084;
170507;0200;7,35102;
170507;0300;7,3112;
170507;0400;6,27028;
170507;0500;5,7446;
170507;0600;6,02343;
170507;0700;5,90398;
170507;0800;11,3112;
170507;0900;14,9678;
170507;1000;19,1342;
170507;1100;19,914;
170507;1200;18,1675;
170507;1300;18,834;
170507;1400;19,5082;
170507;1500;18,7693;
170507;1600;17,9305;
170507;1700;16,5632;
170507;1800;14,36;
170507;1900;13,1345;
170507;2000;12,233;
170507;2100;10,2525;
170507;2200;9,43867;
170507;2300;8,9055;
170508;0000;7,65732;
170508;0100;7,62008;
170508;0200;6,25113;
170508;0300;5,44195;
170508;0400;6,6424;
170508;0500;5,88202;
170508;0600;5,12072;
170508;0700;6,06957;
170508;0800;10,2802;
170508;0900;16,2243;
170508;1000;19,7048;
170508;1100;22,1543;
170508;1200;21,1208;
170508;1300;20,7685;
170508;1400;20,7285;
170508;1500;20,978;
170508;1600;20,0913;
170508;1700;18,8402;
170508;1800;16,399;
170508;1900;14,4028;
170508;2000;13,407;
170508;2100;11,9337;
170508;2200;10,8397;
170508;2300;10,0672;
170509;0000;8,18085;
170509;0100;8,657;
170509;0200;8,64447;
170509;0300;7,36878;
170509;0400;7,02278;
170509;0500;6,8316;
170509;0600;6,59907;
170509;0700;7,40323;
170509;0800;10,2235;
170509;0900;15,8367;
170509;1000;20,7027;
170509;1100;22,8793;
170509;1200;20,9448;
170509;1300;20,7163;
170509;1400;21,6273;
170509;1500;21,3645;
170509;1600;20,611;
170509;1700;18,884;
170509;1800;16,4557;
170509;1900;14,9962;
170509;2000;13,8223;
170509;2100;12,3735;
170509;2200;12,0628;
170509;2300;10,1123;
170510;0000;8,68687;
170510;0100;8,40073;
170510;0200;7,93938;
170510;0300;7,236;
170510;0400;6,34093;
170510;0500;6,87513;
170510;0600;7,2388;
170510;0700;8,18243;
170510;0800;10,9563;
170510;0900;14,036;
170510;1000;15,967;
170510;1100;15,2523;
170510;1200;15,2698;
170510;1300;14,9687;
170510;1400;16,0277;
170510;1500;17,147;
170510;1600;17,5832;
170510;1700;16,6927;
170510;1800;14,7605;
170510;1900;12,864;
170510;2000;10,7662;
170510;2100;9,63167;
170510;2200;8,98849;
170510;2300;8,26767;
170511;0000;8,20088;
170511;0100;6,92238;
170511;0200;6,20384;
170511;0300;5,09937;
170511;0400;4,5507;
170511;0500;4,24462;
170511;0600;4,61585;
170511;0700;4,93617;
170511;0800;8,40858;
170511;0900;13,4058;
170511;1000;16,5843;
170511;1100;17,2927;
170511;1200;17,352;
170511;1300;18,2512;
170511;1400;19,2333;
170511;1500;18,5192;
170511;1600;17,3258;
170511;1700;15,6355;
170511;1800;13,8327;
170511;1900;12,5912;
170511;2000;11,9837;
170511;2100;11,6343;
170511;2200;11,4397;
170511;2300;9,278;
170512;0000;7,59037;
170512;0100;6,1001;
170512;0200;5,52265;
170512;0300;5,57567;
170512;0400;5,46377;
170512;0500;5,04238;
170512;0600;4,36815;
170512;0700;4,49878;
170512;0800;8,83223;
170512;0900;14,097;
170512;1000;17,632;
170512;1100;19,1372;
170512;1200;19,4442;
170512;1300;19,7033;
170512;1400;19,2935;
170512;1500;18,0438;
170512;1600;16,3443;
170512;1700;14,6397;
170512;1800;13,241;
170512;1900;11,6968;
170512;2000;10,1047;
170512;2100;9,48517;
170512;2200;9,42416;
170512;2300;9,25999;
170513;0000;9,07249;
170513;0100;8,95734;
170513;0200;8,42033;
170513;0300;8,23141;
170513;0400;7,66153;
170513;0500;7,16188;
170513;0600;5,733;
170513;0700;5,878;
170513;0800;8,85597;
170513;0900;13,3903;
170513;1000;18,5998;
170513;1100;20,5892;
170513;1200;21,2365;
170513;1300;21,816;
170513;1400;22,2247;
170513;1500;21,85;
170513;1600;21,3878;
170513;1700;20,05;
170513;1800;17,0533;
170513;1900;15,2543;
170513;2000;14,4595;
170513;2100;13,6693;
170513;2200;11,276;
170513;2300;10,8877;
170514;0000;10,811;
170514;0100;9,06621;
170514;0200;8,0119;
170514;0300;7,61294;
170514;0400;7,68303;
170514;0500;6,33377;
170514;0600;7,09417;
170514;0700;6,24398;
170514;0800;10,0007;
170514;0900;15,789;
170514;1000;21,0187;
170514;1100;22,705;
170514;1200;21,587;
170514;1300;21,227;
170514;1400;21,1448;
170514;1500;21,115;
170514;1600;20,5372;
170514;1700;19,341;
170514;1800;16,7427;
170514;1900;15,2693;
170514;2000;14,1283;
170514;2100;12,57;
170514;2200;10,71;
170514;2300;10,392;
170515;0000;8,87782;
170515;0100;6,94278;
170515;0200;7,65608;
170515;0300;6,91372;
170515;0400;7,25928;
170515;0500;6,93505;
170515;0600;6,3109;
170515;0700;6,97725;
170515;0800;9,28967;
170515;0900;14,5025;
170515;1000;18,3733;
170515;1100;20,689;
170515;1200;21,2473;
170515;1300;21,1425;
170515;1400;20,7;
170515;1500;20,3538;
170515;1600;19,803;
170515;1700;18,5993;
170515;1800;15,942;
170515;1900;14,2972;
170515;2000;13,525;
170515;2100;11,5202;
170515;2200;10,744;
170515;2300;9,44501;
170516;0000;7,8669;
170516;0100;7,15588;
170516;0200;6,79578;
170516;0300;7,04455;
170516;0400;6,41267;
170516;0500;5,24653;
170516;0600;4,59948;
170516;0700;4,97278;
170516;0800;8,74582;
170516;0900;13,9832;
170516;1000;18,1655;
170516;1100;19,6868;
170516;1200;20,2302;
170516;1300;20,4643;
170516;1400;20,5868;
170516;1500;20,6303;
170516;1600;19,8203;
170516;1700;18,2165;
170516;1800;15,3853;
170516;1900;13,463;
170516;2000;12,11;
170516;2100;11,1752;
170516;2200;11,0047;
170516;2300;8,908;
170517;0000;8,20364;
170517;0100;5,71828;
170517;0200;5,78745;
170517;0300;4,52625;
170517;0400;4,04663;
170517;0500;3,45508;
170517;0600;3,02487;
170517;0700;3,47068;
170517;0800;8,37744;
170517;0900;14,2375;
170517;1000;17,5872;
170517;1100;19,081;
170517;1200;20,6558;
170517;1300;20,6872;
170517;1400;20,2917;
170517;1500;19,7752;
170517;1600;19,2547;
170517;1700;17,6375;
170517;1800;14,8163;
170517;1900;13,3065;
170517;2000;12,2658;
170517;2100;11,3698;
170517;2200;11,0638;
170517;2300;9,72301;
170518;0000;9,15433;
170518;0100;8,05984;
170518;0200;8,30518;
170518;0300;7,35488;
170518;0400;4,89507;
170518;0500;5,04518;
170518;0600;4,2429;
170518;0700;3,76828;
170518;0800;9,31265;
170518;0900;12,125;
170518;1000;;
170518;1100;15,2932;
170518;1200;18,0607;
170518;1300;18,2252;
170518;1400;17,9985;
170518;1500;16,491;
170518;1600;15,6457;
170518;1700;14,4153;
170518;1800;12,0137;
170518;1900;10,8785;
170518;2000;10,515;
170518;2100;8,62645;
170518;2200;7,58412;
170518;2300;5,945;
170519;0000;;
170519;0100;;
170519;0200;3,79435;
170519;0300;3,2817;
170519;0400;2,20547;
170519;0500;1,61077;
170519;0600;1,17192;
170519;0700;1,76897;
170519;0800;;
170519;0900;;
170519;1000;;
170519;1100;16,7887;
170519;1200;17,4953;
170519;1300;17,8023;
170519;1400;18,3287;
170519;1500;17,9675;
170519;1600;17,2305;
170519;1700;;
170519;1800;;
170519;1900;11,0302;
170519;2000;9,82883;
170519;2100;9,41068;
170519;2200;7,98689;
170519;2300;5,08412;
170520;0000;3,9674;
170520;0100;2,47263;
170520;0200;2,2698;
170520;0300;1,34982;
170520;0400;0,221183;
170520;0500;-0,0186167;
170520;0600;1,412;
170520;0700;1,49987;
170520;0800;5,31492;
170520;0900;10,3592;
170520;1000;15,968;
170520;1100;17,3948;
170520;1200;17,6962;
170520;1300;18,1657;
170520;1400;18,2757;
170520;1500;18,0953;
170520;1600;17,2988;
170520;1700;15,8787;
170520;1800;13,7755;
170520;1900;;
170520;2000;;
170520;2100;8,74617;
170520;2200;6,84083;
170520;2300;6,23143;
170521;0000;4,45515;
170521;0100;4,58285;
170521;0200;3,53195;
170521;0300;3,08367;
170521;0400;4,07378;
170521;0500;3,50795;
170521;0600;3,31973;
170521;0700;3,77428;
170521;0800;8,03357;
170521;0900;12,6445;
170521;1000;;
170521;1100;19,9338;
170521;1200;20,845;
170521;1300;;
170521;1400;19,504;
170521;1500;19,5457;
170521;1600;18,8098;
170521;1700;17,2307;
170521;1800;15,8617;
170521;1900;15,2297;
170521;2000;14,226;
170521;2100;14,0707;
170521;2200;12,7567;
170521;2300;11,9725;
170522;0000;11,61;
170522;0100;10,7527;
170522;0200;9,69867;
170522;0300;10,0063;
170522;0400;9,73334;
170522;0500;9,24899;
170522;0600;10,0028;
170522;0700;10,621;
170522;0800;11,8725;
170522;0900;14,2203;
170522;1000;15,6707;
170522;1100;16,3617;
170522;1200;16,0277;
170522;1300;16,0663;
170522;1400;14,6945;
170522;1500;12,5245;
170522;1600;12,0602;
170522;1700;;
170522;1800;9,26018;
170522;1900;9,478;
170522;2000;9,91901;
170522;2100;9,98534;
170522;2200;10,6983;
170522;2300;10,1655;
170523;0000;9,49667;
170523;0100;8,5385;
170523;0200;;
170523;0300;8,49333;
170523;0400;7,87277;
170523;0500;7,61808;
170523;0600;7,94065;
170523;0700;7,85362;
170523;0800;9,631;
170523;0900;14,0097;
170523;1000;17,9148;
170523;1100;20,1367;
170523;1200;21,8058;
170523;1300;22,4293;
170523;1400;22,28;
170523;1500;21,8367;
170523;1600;21,227;
170523;1700;19,8608;
170523;1800;17,0062;
170523;1900;14,5108;
170523;2000;13,4173;
170523;2100;12,651;
170523;2200;11,0892;
170523;2300;9,66217;
170524;0000;9,12433;
170524;0100;8,69701;
170524;0200;8,0162;
170524;0300;7,46353;
170524;0400;7,44018;
170524;0500;6,9543;
170524;0600;7,22672;
170524;0700;9,17644;
170524;0800;12,7415;
170524;0900;15,367;
170524;1000;19,5513;
170524;1100;21,7977;
170524;1200;21,0582;
170524;1300;19,7788;
170524;1400;19,5685;
170524;1500;18,9977;
170524;1600;15,7162;
170524;1700;12,2902;
170524;1800;13,2808;
170524;1900;11,6505;
170524;2000;10,9257;
170524;2100;10,368;
170524;2200;10,4698;
170524;2300;10,7913;
170525;0000;10,3895;
170525;0100;9,65401;
170525;0200;9,4745;
170525;0300;9,62483;
170525;0400;11,0407;
170525;0500;12,4602;
170525;0600;9,68584;
170525;0700;9,03067;
170525;0800;10,5587;
170525;0900;13,8102;
170525;1000;17,6938;
170525;1100;20,8168;
170525;1200;21,6915;
170525;1300;;
170525;1400;19,499;
170525;1500;;
170525;1600;;
170525;1700;14,2425;
170525;1800;14,3707;
170525;1900;15,9607;
170525;2000;15,4707;
170525;2100;13,9582;
170525;2200;12,8303;
170525;2300;12,6558;
170526;0000;13,0263;
170526;0100;12,7712;
170526;0200;12,0993;
170526;0300;10,4408;
170526;0400;9,56117;
170526;0500;8,94867;
170526;0600;8,2112;
170526;0700;8,48;
170526;0800;10,4047;
170526;0900;12,8617;
170526;1000;;
170526;1100;16,9673;
170526;1200;17,7767;
170526;1300;17,301;
170526;1400;17,1258;
170526;1500;16,874;
170526;1600;16,5857;
170526;1700;15,7023;
170526;1800;13,8285;
170526;1900;12,8682;
170526;2000;;
170526;2100;12,8197;
170526;2200;11,6317;
170526;2300;9,69884;
170527;0000;8,41678;
170527;0100;7,5806;
170527;0200;6,48755;
170527;0300;6,0451;
170527;0400;6,1552;
170527;0500;;
170527;0600;;
170527;0700;6,69426;
170527;0800;11,7353;
170527;0900;15,3845;
170527;1000;20,0732;
170527;1100;21,4795;
170527;1200;21,6915;
170527;1300;22,2442;
170527;1400;;
170527;1500;21,5302;
170527;1600;20,7383;
170527;1700;19,243;
170527;1800;17,6995;
170527;1900;16,2705;
170527;2000;14,431;
170527;2100;13,5147;
170527;2200;12,7935;
170527;2300;11,7932;
170528;0000;12,061;
170528;0100;11,3423;
170528;0200;10,7147;
170528;0300;10,6027;
170528;0400;9,959;
170528;0500;9,45517;
170528;0600;9,46983;
170528;0700;8,07382;
170528;0800;10,0578;
170528;0900;14,8897;
170528;1000;19,5192;
170528;1100;21,3738;
170528;1200;21,5753;
170528;1300;21,649;
170528;1400;21,4995;
170528;1500;20,82;
170528;1600;19,8855;
170528;1700;18,6897;
170528;1800;16,7277;
170528;1900;14,3663;
170528;2000;14,1017;
170528;2100;12,5712;
170528;2200;11,3193;
170528;2300;10,856;
170529;0000;10,1647;
170529;0100;9,83034;
170529;0200;8,8224;
170529;0300;8,87633;
170529;0400;9,897;
170529;0500;;
170529;0600;7,05133;
170529;0700;5,8881;
170529;0800;8,21227;
170529;0900;13,4457;
170529;1000;17,3033;
170529;1100;20,6892;
170529;1200;21,2713;
170529;1300;21,7137;
170529;1400;21,605;
170529;1500;20,8998;
170529;1600;19,9908;
170529;1700;18,4423;
170529;1800;16,6013;
170529;1900;13,6712;
170529;2000;12,2982;
170529;2100;11,4097;
170529;2200;10,515;
170529;2300;9,32967;
170530;0000;7,91603;
170530;0100;7,25925;
170530;0200;7,77368;
170530;0300;7,2847;
170530;0400;6,58663;
170530;0500;6,56847;
170530;0600;6,66143;
170530;0700;6,67628;
170530;0800;10,9575;
170530;0900;15,254;
170530;1000;18,1468;
170530;1100;18,3633;
170530;1200;;
170530;1300;;
170530;1400;;
170530;1500;19,8418;
170530;1600;19,3035;
170530;1700;18,1072;
170530;1800;16,1952;
170530;1900;13,997;
170530;2000;13,11;
170530;2100;11,8788;
170530;2200;9,79201;
170530;2300;8,47038;
170531;0000;;
170531;0100;7,70227;
170531;0200;6,7364;
170531;0300;6,27172;
170531;0400;5,02147;
170531;0500;4,18927;
170531;0600;4,2044;
170531;0700;5,20875;
170531;0800;8,36555;
170531;0900;11,43;
170531;1000;16,0152;
170531;1100;19,8125;
170531;1200;22,4467;
170531;1300;21,8465;
170531;1400;21,692;
170531;1500;21,6235;
170531;1600;21,0113;
170531;1700;19,5988;
170531;1800;16,4275;
170531;1900;15,0457;
170531;2000;13,024;
170531;2100;10,9373;
170531;2200;10,105;
170531;2300;8,0405;
170601;0000;7,31023;
170601;0100;6,61272;
170601;0200;6,80387;
170601;0300;8,21844;
170601;0400;6,66212;
170601;0500;6,47495;
170601;0600;5,1359;
170601;0700;4,34783;
170601;0800;7,08735;
170601;0900;12,1108;
170601;1000;17,8367;
170601;1100;21,7062;
170601;1200;22,5973;
170601;1300;22,3067;
170601;1400;21,9742;
170601;1500;21,712;
170601;1600;21,1088;
170601;1700;19,4456;
170601;1800;16,4793;
170601;1900;15,031;
170601;2000;12,1825;
170601;2100;10,4298;
170601;2200;9,04448;
170601;2300;6,35707;
170602;0000;5,8635;
170602;0100;6,6582;
170602;0200;6,9699;
170602;0300;6,04762;
170602;0400;5,45402;
170602;0500;5,94833;
170602;0600;5,28845;
170602;0700;4,5298;
170602;0800;8,12735;
170602;0900;14,3512;
170602;1000;19,122;
170602;1100;22,8202;
170602;1200;23,0118;
170602;1300;22,6392;
170602;1400;22,3237;
170602;1500;21,8968;
170602;1600;21,3697;
170602;1700;19,6057;
170602;1800;16,4942;
170602;1900;14,714;
170602;2000;12,6003;
170602;2100;11,1835;
170602;2200;8,60599;
170602;2300;6,7257;
170603;0000;6,97013;
170603;0100;5,15258;
170603;0200;5,05852;
170603;0300;3,96325;
170603;0400;4,52925;
170603;0500;2,91057;
170603;0600;2,20305;
170603;0700;1,38102;
170603;0800;4,78683;
170603;0900;10,9453;
170603;1000;14,9405;
170603;1100;19,7227;
170603;1200;22,2528;
170603;1300;22,8895;
170603;1400;23,226;
170603;1500;21,9045;
170603;1600;20,8582;
170603;1700;19,0618;
170603;1800;15,856;
170603;1900;14,0717;
170603;2000;12,3115;
170603;2100;11,0245;
170603;2200;9,43617;
170603;2300;8,1385;
170604;0000;8,86369;
170604;0100;9,36218;
170604;0200;9,68684;
170604;0300;8,34264;
170604;0400;7,8838;
170604;0500;7,74738;
170604;0600;8,49969;
170604;0700;8,8625;
170604;0800;10,1572;
170604;0900;13,0232;
170604;1000;16,533;
170604;1100;20,6072;
170604;1200;21,8298;
170604;1300;21,9028;
170604;1400;21,6405;
170604;1500;20,8788;
170604;1600;20,7028;
170604;1700;18,9152;
170604;1800;16,4455;
170604;1900;14,8402;
170604;2000;13,6193;
170604;2100;11,9992;
170604;2200;10,945;
170604;2300;9,7475;
170605;0000;9,10432;
170605;0100;8,06905;
170605;0200;8,14325;
170605;0300;9,77917;
170605;0400;9,65417;
170605;0500;9,57001;
170605;0600;9,51567;
170605;0700;10,2642;
170605;0800;12,1412;
170605;0900;16,0238;
170605;1000;20,5685;
170605;1100;21,3285;
170605;1200;21,7317;
170605;1300;21,6442;
170605;1400;21,2042;
170605;1500;20,8887;
170605;1600;19,6255;
170605;1700;18,5845;
170605;1800;18,1322;
170605;1900;15,6913;
170605;2000;13,9667;
170605;2100;13,537;
170605;2200;14,3533;
170605;2300;15,506;
170606;0000;15,4188;
170606;0100;14,574;
170606;0200;14,8668;
170606;0300;14,6956;
170606;0400;14,4998;
170606;0500;15,2238;
170606;0600;13,914;
170606;0700;13;
170606;0800;14,469;
170606;0900;16,7933;
170606;1000;19,572;
170606;1100;20,3563;
170606;1200;20,7703;
170606;1300;20,2345;
170606;1400;20,7678;
170606;1500;19,929;
170606;1600;17,0932;
170606;1700;15,2317;
170606;1800;14,7793;
170606;1900;15,5747;
170606;2000;15,1762;
170606;2100;15,349;
170606;2200;14,8718;
170606;2300;13,4905;
170607;0000;11,5132;
170607;0100;9,07533;
170607;0200;8,89284;
170607;0300;7,95288;
170607;0400;7,14637;
170607;0500;7,52863;
170607;0600;6,57442;
170607;0700;6,13847;
170607;0800;5,89152;
170607;0900;4,52688;
170607;1000;5,34183;
170607;1100;6,66305;
170607;1200;6,96548;
170607;1300;5,64699;
170607;1400;5,84151;
170607;1500;8,07648;
170607;1600;8,85632;
170607;1700;8,44458;
170607;1800;6,53367;
170607;1900;5,6283;
170607;2000;5,842;
170607;2100;5,93743;
170607;2200;6,10275;
170607;2300;4,2749;
170608;0000;2,72007;
170608;0100;2,1625;
170608;0200;2,03172;
170608;0300;2,06495;
170608;0400;1,9158;
170608;0500;2,1569;
170608;0600;1,6431;
170608;0700;1,38973;
170608;0800;4,17545;
170608;0900;6,55807;
170608;1000;9,19333;
170608;1100;12,9617;
170608;1200;16,2897;
170608;1300;16,8145;
170608;1400;17,146;
170608;1500;17,5352;
170608;1600;16,5847;
170608;1700;14,5097;
170608;1800;12,0753;
170608;1900;11,001;
170608;2000;10,0058;
170608;2100;8,38388;
170608;2200;7,26068;
170608;2300;6,90717;
170609;0000;6,16749;
170609;0100;4,93036;
170609;0200;5,40615;
170609;0300;4,82427;
170609;0400;4,40282;
170609;0500;5,0205;
170609;0600;5,11442;
170609;0700;4,21645;
170609;0800;5,32602;
170609;0900;8,30324;
170609;1000;13,0735;
170609;1100;16,5915;
170609;1200;19,4382;
170609;1300;21,1212;
170609;1400;21,1102;
170609;1500;20,504;
170609;1600;19,916;
170609;1700;18,3672;
170609;1800;15,2218;
170609;1900;13,2188;
170609;2000;11,2303;
170609;2100;9,3965;
170609;2200;7,84953;
170609;2300;7,28014;
170610;0000;7,1658;
170610;0100;6,56967;
170610;0200;4,42872;
170610;0300;4,61502;
170610;0400;4,21688;
170610;0500;3,67183;
170610;0600;2,36593;
170610;0700;3,07803;
170610;0800;6,34042;
170610;0900;11,1202;
170610;1000;16,7618;
170610;1100;19,8907;
170610;1200;21,7103;
170610;1300;21,5072;
170610;1400;21,7557;
170610;1500;20,952;
170610;1600;20,1245;
170610;1700;18,283;
170610;1800;15,8985;
170610;1900;14,0922;
170610;2000;12,8053;
170610;2100;11,3548;
170610;2200;9,22658;
170610;2300;7,83805;
170611;0000;6,76287;
170611;0100;6,50095;
170611;0200;4,96332;
170611;0300;5,8581;
170611;0400;6,4402;
170611;0500;5,04417;
170611;0600;3,11503;
170611;0700;3,38003;
170611;0800;6,22585;
170611;0900;10,836;
170611;1000;14,8627;
170611;1100;18,766;
170611;1200;20,1025;
170611;1300;20,2638;
170611;1400;20,1462;
170611;1500;19,5938;
170611;1600;18,7547;
170611;1700;17,7618;
170611;1800;14,9625;
170611;1900;13,0787;
170611;2000;11,02;
170611;2100;9,42532;
170611;2200;8,15292;
170611;2300;7,23448;
170612;0000;6,68833;
170612;0100;6,57048;
170612;0200;5,09617;
170612;0300;3,4617;
170612;0400;3,32133;
170612;0500;3,11985;
170612;0600;3,32278;
170612;0700;4,1354;
170612;0800;7,45295;
170612;0900;10,836;
170612;1000;15,7938;
170612;1100;18,1315;
170612;1200;18,7227;
170612;1300;19,0037;
170612;1400;18,7045;
170612;1500;18,4462;
170612;1600;17,5183;
170612;1700;15,871;
170612;1800;14,2287;
170612;1900;12,6407;
170612;2000;10,7485;
170612;2100;9,03983;
170612;2200;7,11118;
170612;2300;5,64163;
170613;0000;5,27305;
170613;0100;5,429;
170613;0200;6,10132;
170613;0300;4,67375;
170613;0400;4,36938;
170613;0500;4,19185;
170613;0600;5,47285;
170613;0700;5,67237;
170613;0800;8,26825;
170613;0900;11,2247;
170613;1000;16,0868;
170613;1100;19,0613;
170613;1200;20,0466;
170613;1300;19,1802;
170613;1400;19,507;
170613;1500;19,7043;
170613;1600;18,8652;
170613;1700;17,1077;
170613;1800;13,9535;
170613;1900;12,4785;
170613;2000;12,0735;
170613;2100;9,01033;
170613;2200;8,14583;
170613;2300;7,55058;
170614;0000;6,69758;
170614;0100;5,93213;
170614;0200;5,98753;
170614;0300;6,73922;
170614;0400;5,17779;
170614;0500;4,46958;
170614;0600;4,0581;
170614;0700;4,22727;
170614;0800;5,69068;
170614;0900;10,1188;
170614;1000;15,2177;
170614;1100;18,4595;
170614;1200;20,9597;
170614;1300;20,9492;
170614;1400;21,178;
170614;1500;20,7867;
170614;1600;20,0492;
170614;1700;18,5645;
170614;1800;15,4747;
170614;1900;14,2258;
170614;2000;11,7768;
170614;2100;9,45634;
170614;2200;9,45084;
170614;2300;6,80277;
170615;0000;5,79277;
170615;0100;5,35522;
170615;0200;5,91663;
170615;0300;6,15329;
170615;0400;6,53855;
170615;0500;6,32623;
170615;0600;6,14802;
170615;0700;6,73195;
170615;0800;8,26891;
170615;0900;12,6093;
170615;1000;18,4318;
170615;1100;21,0788;
170615;1200;21,6073;
170615;1300;20,218;
170615;1400;20,3335;
170615;1500;20,3347;
170615;1600;19,9482;
170615;1700;18,5762;
170615;1800;15,5917;
170615;1900;13,417;
170615;2000;12,2963;
170615;2100;10,064;
170615;2200;8,2887;
170615;2300;7,44778;
170616;0000;7,82036;
170616;0100;7,74768;
170616;0200;7,54942;
170616;0300;7,39652;
170616;0400;6,73443;
170616;0500;6,70785;
170616;0600;6,37243;
170616;0700;5,95132;
170616;0800;8,5862;
170616;0900;12,3413;
170616;1000;17,0568;
170616;1100;20,0267;
170616;1200;20,6603;
170616;1300;20,982;
170616;1400;20,9833;
170616;1500;20,2692;
170616;1600;19,7012;
170616;1700;18,5637;
170616;1800;15,6473;
170616;1900;14,3275;
