FECHA (YYMMDD);HORA (HHMM);;
220118;1100;254,449;
220118;1200;254,767;
220118;1300;252,79;
220118;1400;244,955;
220118;1500;243,907;
220118;1600;243,125;
220118;1700;242,124;
220118;1800;240,394;
220118;1900;239,287;
220118;2000;239,319;
220118;2100;237,837;
220118;2200;240,825;
220118;2300;246,261;
220119;0000;240,331;
220119;0100;232,98;
220119;0200;241,408;
220119;0300;255,672;
220119;0400;274,944;
220119;0500;262,937;
220119;0600;251,537;
220119;0700;247,898;
220119;0800;247,055;
220119;0900;246,111;
220119;1000;247,722;
220119;1100;272,385;
220119;1200;271,582;
220119;1300;278,886;
220119;1400;282,425;
220119;1500;283,95;
220119;1600;279,6;
220119;1700;268,102;
220119;1800;259,223;
220119;1900;257,366;
220119;2000;252,16;
220119;2100;247,68;
220119;2200;250,279;
220119;2300;242,776;
220120;0000;249,02;
220120;0100;243,684;
220120;0200;252,411;
220120;0300;244,303;
220120;0400;246,347;
220120;0500;75,9196;
220120;0600;80,7285;
220120;0700;138,476;
220120;0800;238,1;
220120;0900;248,063;
220120;1000;269,634;
220120;1100;271,87;
220120;1200;283,191;
220120;1300;278,766;
220120;1400;293,528;
220120;1500;303,461;
220120;1600;295,538;
220120;1700;281;
220120;1800;264,226;
220120;1900;270,429;
220120;2000;266,725;
220120;2100;256,807;
220120;2200;230,98;
220120;2300;244,67;
220121;0000;273,404;
220121;0100;286,593;
220121;0200;244,199;
220121;0300;330,331;
220121;0400;242,237;
220121;0500;262,163;
220121;0600;249,764;
220121;0700;249,053;
220121;0800;251,065;
220121;0900;253,625;
220121;1000;251,74;
220121;1100;267,31;
220121;1200;278,424;
220121;1300;271,144;
220121;1400;268,563;
220121;1500;266,752;
220121;1600;274,069;
220121;1700;271,821;
220121;1800;267,983;
220121;1900;277,212;
220121;2000;293,91;
220121;2100;332,412;
220121;2200;14,744;
220121;2300;51,6059;
220122;0000;48,5174;
220122;0100;32,1472;
220122;0200;43,3792;
220122;0300;34,0229;
220122;0400;54,2573;
220122;0500;43,5858;
220122;0600;41,1732;
220122;0700;47,5456;
220122;0800;45,9623;
220122;0900;42,4681;
220122;1000;41,3654;
220122;1100;23,2105;
220122;1200;348,62;
220122;1300;299,534;
220122;1400;276,01;
220122;1500;267,808;
220122;1600;273,573;
220122;1700;274,431;
220122;1800;273,018;
220122;1900;250,511;
220122;2000;244,342;
220122;2100;233,585;
220122;2200;232,479;
220122;2300;231,377;
220123;0000;241,646;
220123;0100;247,724;
220123;0200;243,582;
220123;0300;244,609;
220123;0400;238,632;
220123;0500;82,424;
220123;0600;34,4696;
220123;0700;262,007;
220123;0800;243,011;
220123;0900;231,914;
220123;1000;234,304;
220123;1100;255,467;
220123;1200;279,402;
220123;1300;280,472;
220123;1400;280,851;
220123;1500;281,396;
220123;1600;271,668;
220123;1700;265,692;
220123;1800;257,38;
220123;1900;239,747;
220123;2000;242,364;
220123;2100;251,045;
220123;2200;248,06;
220123;2300;245,805;
220124;0000;242,956;
220124;0100;247,632;
220124;0200;254,971;
220124;0300;270,815;
220124;0400;249,881;
220124;0500;242,095;
220124;0600;233,943;
220124;0700;231,368;
220124;0800;233,997;
220124;0900;231,626;
220124;1000;247,188;
220124;1100;261,732;
220124;1200;275,72;
220124;1300;258,045;
220124;1400;258,477;
220124;1500;269,842;
220124;1600;251,703;
220124;1700;250,049;
220124;1800;255,501;
220124;1900;257,273;
220124;2000;258,594;
220124;2100;246,849;
220124;2200;244,447;
220124;2300;244,818;
220125;0000;254,465;
220125;0100;257,921;
220125;0200;251,268;
220125;0300;254,874;
220125;0400;254,479;
220125;0500;251,406;
220125;0600;245,257;
220125;0700;255,724;
220125;0800;244,549;
220125;0900;259,67;
220125;1000;266,083;
220125;1100;253,051;
220125;1200;285,924;
220125;1300;284,259;
220125;1400;288,669;
220125;1500;280,422;
220125;1600;273,928;
220125;1700;269,571;
220125;1800;263,652;
220125;1900;262,372;
220125;2000;268,483;
220125;2100;259,994;
220125;2200;249,717;
220125;2300;249,099;
220126;0000;255,208;
220126;0100;255,538;
220126;0200;255,121;
220126;0300;232,723;
220126;0400;232,343;
220126;0500;248,881;
220126;0600;232,896;
220126;0700;220,865;
220126;0800;265,674;
220126;0900;260,885;
220126;1000;267,976;
220126;1100;28,4617;
220126;1200;49,0952;
220126;1300;279,019;
220126;1400;312,779;
220126;1500;330,45;
220126;1600;320,141;
220126;1700;334,545;
220126;1800;305,781;
220126;1900;301,202;
220126;2000;325,41;
220126;2100;357,941;
220126;2200;33,2151;
220126;2300;61,9571;
220127;0000;63,139;
220127;0100;30,2247;
220127;0200;281,236;
220127;0300;56,3464;
220127;0400;48,4534;
220127;0500;98,9772;
220127;0600;70,4025;
220127;0700;83,1082;
220127;0800;20,4666;
220127;0900;311,564;
220127;1000;259,135;
220127;1100;278,689;
220127;1200;297,993;
220127;1300;284,444;
220127;1400;308,237;
220127;1500;306,327;
220127;1600;314,018;
220127;1700;301,466;
220127;1800;312,048;
220127;1900;295,976;
220127;2000;279,228;
220127;2100;282,6;
220127;2200;295,518;
220127;2300;304,184;
220128;0000;307,93;
220128;0100;320,652;
220128;0200;309,289;
220128;0300;303,324;
220128;0400;318,613;
220128;0500;326,117;
220128;0600;320,758;
220128;0700;337,593;
220128;0800;341,951;
220128;0900;348,002;
220128;1000;331,732;
220128;1100;330,899;
220128;1200;317,393;
220128;1300;319,67;
220128;1400;292,864;
220128;1500;292,353;
220128;1600;272,676;
220128;1700;284,687;
220128;1800;292,768;
220128;1900;288,104;
220128;2000;281,919;
220128;2100;313,486;
220128;2200;290,897;
220128;2300;290,929;
220129;0000;288,416;
220129;0100;279,085;
220129;0200;260,093;
220129;0300;262,734;
220129;0400;252,009;
220129;0500;249,483;
220129;0600;252,498;
220129;0700;262,413;
220129;0800;262,66;
220129;0900;276,214;
220129;1000;266,4;
220129;1100;266,566;
220129;1200;272,259;
220129;1300;266,023;
220129;1400;292,715;
220129;1500;295,952;
220129;1600;279,581;
220129;1700;295,053;
220129;1800;274,081;
220129;1900;273,04;
220129;2000;272,389;
220129;2100;243,995;
220129;2200;230,677;
220129;2300;236,859;
220130;0000;242,962;
220130;0100;244,806;
220130;0200;240,042;
220130;0300;216,57;
220130;0400;223,833;
220130;0500;265,403;
220130;0600;248,668;
220130;0700;258,605;
220130;0800;251,569;
220130;0900;248,946;
220130;1000;248,022;
220130;1100;258,803;
220130;1200;257,98;
220130;1300;256,271;
220130;1400;255,205;
220130;1500;244,531;
220130;1600;244,846;
220130;1700;242,246;
220130;1800;241,658;
220130;1900;245,102;
220130;2000;229,989;
220130;2100;227,826;
220130;2200;217,749;
220130;2300;221,614;
220131;0000;223,125;
220131;0100;245,887;
220131;0200;259,85;
220131;0300;243,745;
220131;0400;220,452;
220131;0500;231,306;
220131;0600;246,559;
220131;0700;257,107;
220131;0800;254,009;
220131;0900;259,444;
220131;1000;271,197;
220131;1100;278,726;
220131;1200;281,025;
220131;1300;268,78;
220131;1400;248,991;
220131;1500;248,624;
220131;1600;247,371;
220131;1700;241,206;
220131;1800;259,557;
220131;1900;264,528;
220131;2000;254,187;
220131;2100;243,914;
220131;2200;242,915;
220131;2300;245,197;
220201;0000;248,022;
220201;0100;252,02;
220201;0200;243,784;
220201;0300;245,316;
220201;0400;251,969;
220201;0500;259,441;
220201;0600;258,893;
220201;0700;260,538;
220201;0800;264,916;
220201;0900;253,299;
220201;1000;250,676;
220201;1100;296,809;
220201;1200;301,679;
220201;1300;50,5007;
220201;1400;356,083;
220201;1500;50,8408;
220201;1600;52,9338;
220201;1700;51,6233;
220201;1800;57,7356;
220201;1900;56,4151;
220201;2000;64,1945;
220201;2100;74,5686;
220201;2200;64,3907;
220201;2300;59,4685;
220202;0000;52,2518;
220202;0100;64,4232;
220202;0200;57,4036;
220202;0300;34,7354;
220202;0400;6,88648;
220202;0500;348,88;
220202;0600;18,2104;
220202;0700;59,6041;
220202;0800;47,1321;
220202;0900;49,2433;
220202;1000;44,8271;
220202;1100;43,1161;
220202;1200;42,6011;
220202;1300;42,4968;
220202;1400;12,5557;
220202;1500;339,323;
220202;1600;347,936;
220202;1700;3,19335;
220202;1800;352,715;
220202;1900;1,78681;
220202;2000;1,70364;
220202;2100;348,153;
220202;2200;13,812;
220202;2300;7,27725;
220203;0000;340,587;
220203;0100;270,295;
220203;0200;260,924;
220203;0300;247,039;
220203;0400;247,725;
220203;0500;255,222;
220203;0600;256,099;
220203;0700;241,452;
220203;0800;242,698;
220203;0900;250,194;
220203;1000;268,512;
220203;1100;247,283;
220203;1200;290,183;
220203;1300;345,428;
220203;1400;351,308;
220203;1500;274,875;
220203;1600;272,331;
220203;1700;259,753;
220203;1800;261,618;
220203;1900;288,417;
220203;2000;252,988;
220203;2100;247,149;
220203;2200;251,36;
220203;2300;256,233;
220204;0000;250,045;
220204;0100;254,713;
220204;0200;256,11;
220204;0300;264,668;
220204;0400;257,569;
220204;0500;247,451;
220204;0600;246,192;
220204;0700;241,55;
220204;0800;235,338;
220204;0900;242,156;
220204;1000;250,28;
220204;1100;256,776;
220204;1200;261,266;
220204;1300;267,02;
220204;1400;261,486;
220204;1500;258,756;
220204;1600;246,336;
220204;1700;247,345;
220204;1800;244,446;
220204;1900;260,635;
220204;2000;262,249;
220204;2100;246,215;
220204;2200;231,033;
220204;2300;233,855;
220205;0000;228,956;
220205;0100;236,802;
220205;0200;233,129;
220205;0300;240,78;
220205;0400;241,076;
220205;0500;242,763;
220205;0600;245,265;
220205;0700;250,576;
220205;0800;255,166;
220205;0900;260,31;
220205;1000;257,356;
220205;1100;256,507;
220205;1200;257,353;
220205;1300;269,568;
220205;1400;259,403;
220205;1500;262,556;
220205;1600;251,608;
220205;1700;249,532;
220205;1800;257,862;
220205;1900;260,555;
220205;2000;264,311;
220205;2100;254,143;
220205;2200;249,395;
220205;2300;259,875;
220206;0000;254,061;
220206;0100;252,232;
220206;0200;248,884;
220206;0300;259,233;
220206;0400;260,614;
220206;0500;281,672;
220206;0600;286,084;
220206;0700;252,545;
220206;0800;247,351;
220206;0900;259,531;
220206;1000;257,703;
220206;1100;256,868;
220206;1200;265,25;
220206;1300;285,392;
220206;1400;287,026;
220206;1500;282,204;
220206;1600;263,19;
220206;1700;257,961;
220206;1800;252,151;
220206;1900;265,496;
220206;2000;259,408;
220206;2100;262,738;
220206;2200;267,984;
220206;2300;265,706;
220207;0000;264,989;
220207;0100;357,802;
220207;0200;43,0721;
220207;0300;223,849;
220207;0400;195,048;
220207;0500;45,381;
220207;0600;57,5435;
220207;0700;346,388;
220207;0800;45,9743;
220207;0900;46,1027;
220207;1000;48,8476;
220207;1100;49,4317;
220207;1200;9,50603;
220207;1300;192,379;
220207;1400;46,8893;
220207;1500;352,295;
220207;1600;312,456;
220207;1700;250,571;
220207;1800;254,161;
220207;1900;244,136;
220207;2000;247,585;
220207;2100;244,367;
220207;2200;244,022;
220207;2300;248,988;
220208;0000;254,679;
220208;0100;267,301;
220208;0200;268,848;
220208;0300;265,721;
220208;0400;262,249;
220208;0500;247,831;
220208;0600;243,027;
220208;0700;238,335;
220208;0800;236,731;
220208;0900;248,647;
220208;1000;246,868;
220208;1100;254,654;
220208;1200;259,787;
220208;1300;262,435;
220208;1400;260,515;
220208;1500;259,052;
220208;1600;257,419;
220208;1700;259,365;
220208;1800;261,151;
220208;1900;249,902;
220208;2000;242,34;
220208;2100;244,743;
220208;2200;262,367;
220208;2300;276,054;
220209;0000;253,268;
220209;0100;243,222;
220209;0200;249,706;
220209;0300;250,007;
220209;0400;250,755;
220209;0500;241,536;
220209;0600;236,535;
220209;0700;240,386;
220209;0800;248,654;
220209;0900;249,558;
220209;1000;276,133;
220209;1100;273,02;
220209;1200;276,428;
220209;1300;265,534;
220209;1400;257,337;
220209;1500;257,62;
220209;1600;251,512;
220209;1700;262,34;
220209;1800;252,773;
220209;1900;260,687;
220209;2000;242,711;
220209;2100;241,658;
220209;2200;241,157;
220209;2300;238,73;
220210;0000;239,844;
220210;0100;245,289;
220210;0200;253,628;
220210;0300;262,048;
220210;0400;244,856;
220210;0500;242,206;
220210;0600;244,728;
220210;0700;246,393;
220210;0800;246,41;
220210;0900;255,514;
220210;1000;254,282;
220210;1100;265,493;
220210;1200;261,658;
220210;1300;248,162;
220210;1400;247,829;
220210;1500;246,754;
220210;1600;238,983;
220210;1700;233,427;
220210;1800;234,918;
220210;1900;234,949;
220210;2000;234,166;
220210;2100;224,884;
220210;2200;240,867;
220210;2300;233,97;
220211;0000;241,688;
220211;0100;253,55;
220211;0200;248,988;
220211;0300;229,036;
220211;0400;245,71;
220211;0500;257,95;
220211;0600;266,153;
220211;0700;239,767;
220211;0800;252,438;
220211;0900;251,649;
220211;1000;253,005;
220211;1100;276,563;
220211;1200;260,198;
220211;1300;262,937;
220211;1400;266,775;
220211;1500;252,743;
220211;1600;250,927;
220211;1700;253,172;
220211;1800;261,269;
220211;1900;269,967;
220211;2000;265,749;
220211;2100;269,499;
220211;2200;259,079;
220211;2300;268,407;
220212;0000;266,87;
220212;0100;281,686;
220212;0200;279,879;
220212;0300;289,759;
220212;0400;283,398;
220212;0500;281,808;
220212;0600;282,005;
220212;0700;271,194;
220212;0800;229,928;
220212;0900;257,17;
220212;1000;254,099;
220212;1100;257,846;
220212;1200;271,166;
220212;1300;266,93;
220212;1400;275,578;
220212;1500;247,058;
220212;1600;186,431;
220212;1700;202,673;
220212;1800;34,0982;
220212;1900;64,3496;
220212;2000;43,6938;
220212;2100;273,053;
220212;2200;47,2715;
220212;2300;60,3569;
220213;0000;53,3781;
220213;0100;53,0039;
220213;0200;54,873;
220213;0300;47,7459;
220213;0400;55,3549;
220213;0500;59,9437;
220213;0600;59,178;
220213;0700;62,5613;
220213;0800;56,9958;
220213;0900;52,4027;
220213;1000;48,6326;
220213;1100;26,3018;
220213;1200;30,4552;
220213;1300;8,96069;
220213;1400;19,1726;
220213;1500;13,0033;
220213;1600;2,63203;
220213;1700;356,372;
220213;1800;15,8007;
220213;1900;15,8705;
220213;2000;15,276;
220213;2100;19,8684;
220213;2200;22,2504;
220213;2300;23,8626;
220214;0000;33,076;
220214;0100;29,5739;
220214;0200;34,0233;
220214;0300;33,8798;
220214;0400;19,8669;
220214;0500;42,2971;
220214;0600;;
220214;0700;;
220214;0800;;
220214;0900;;
220214;1000;;
220214;1100;;
220214;1200;;
220214;1300;;
220214;1400;;
220214;1500;;
220214;1600;;
220214;1700;;
220214;1800;;
220214;1900;;
220214;2000;;
220214;2100;289,048;
220214;2200;274,598;
220214;2300;287,542;
220215;0000;282,212;
220215;0100;297,102;
220215;0200;321,396;
220215;0300;321,311;
220215;0400;5,91608;
220215;0500;1,13828;
220215;0600;348,887;
220215;0700;349,194;
220215;0800;345,27;
220215;0900;348,194;
220215;1000;354,828;
220215;1100;353,07;
220215;1200;0,791092;
220215;1300;355,478;
220215;1400;2,47209;
220215;1500;359,542;
220215;1600;336,739;
220215;1700;329,766;
220215;1800;266,821;
220215;1900;256,999;
220215;2000;302,306;
220215;2100;279,664;
220215;2200;276,864;
220215;2300;238,829;
220216;0000;245,599;
220216;0100;236,533;
220216;0200;229,973;
220216;0300;216,117;
220216;0400;230,528;
220216;0500;211,653;
220216;0600;344,801;
220216;0700;164,408;
220216;0800;214,41;
220216;0900;184,662;
220216;1000;257,239;
220216;1100;267,868;
220216;1200;273,829;
220216;1300;281,933;
220216;1400;277,311;
220216;1500;262,912;
220216;1600;254,362;
220216;1700;259,586;
220216;1800;255,35;
220216;1900;272,824;
220216;2000;290,134;
220216;2100;254,263;
220216;2200;255,309;
220216;2300;249,488;
220217;0000;252,617;
220217;0100;250,364;
220217;0200;248,467;
220217;0300;251,361;
220217;0400;246,125;
220217;0500;254,126;
220217;0600;252,131;
220217;0700;272,937;
220217;0800;266,206;
220217;0900;256,322;
220217;1000;248,939;
220217;1100;254,596;
220217;1200;276,308;
220217;1300;268,438;
220217;1400;276,811;
220217;1500;282,754;
220217;1600;249,415;
220217;1700;229,508;
220217;1800;250,531;
220217;1900;252,844;
220217;2000;241,037;
220217;2100;246,019;
220217;2200;247,295;
220217;2300;261,153;
220218;0000;248,847;
220218;0100;244,013;
220218;0200;242,947;
220218;0300;239,227;
220218;0400;235,741;
220218;0500;231,209;
220218;0600;231,694;
220218;0700;224,12;
220218;0800;231,521;
220218;0900;237,386;
220218;1000;248,871;
220218;1100;255,049;
220218;1200;260,538;
220218;1300;281,316;
220218;1400;269,819;
220218;1500;253,145;
220218;1600;243,645;
220218;1700;241,725;
220218;1800;243,068;
220218;1900;252,516;
220218;2000;254,453;
220218;2100;237,105;
220218;2200;252,365;
220218;2300;;
220219;0000;245,754;
220219;0100;253,768;
220219;0200;253,998;
220219;0300;264,65;
220219;0400;255,988;
220219;0500;257,227;
220219;0600;246,759;
220219;0700;235,666;
220219;0800;236,923;
220219;0900;252,8;
220219;1000;255,959;
220219;1100;265,641;
220219;1200;267,585;
220219;1300;282,091;
220219;1400;284,778;
220219;1500;280,771;
220219;1600;279,907;
220219;1700;277,104;
220219;1800;272,359;
220219;1900;274,173;
220219;2000;256,598;
220219;2100;251,632;
220219;2200;253,943;
220219;2300;252,881;
220220;0000;252,365;
220220;0100;247,552;
220220;0200;236,782;
220220;0300;241,484;
220220;0400;238,926;
220220;0500;240,391;
220220;0600;237,552;
220220;0700;232,393;
220220;0800;237,176;
220220;0900;243,405;
220220;1000;254,36;
220220;1100;272,452;
220220;1200;285,768;
220220;1300;281,355;
220220;1400;283,482;
220220;1500;282,637;
220220;1600;282,658;
220220;1700;266,84;
220220;1800;255,684;
220220;1900;256,682;
220220;2000;261,979;
220220;2100;261,828;
220220;2200;262,219;
220220;2300;264,522;
220221;0000;259,994;
220221;0100;269,847;
220221;0200;270,98;
220221;0300;263,705;
220221;0400;279,314;
220221;0500;267,302;
220221;0600;269,246;
220221;0700;267,184;
220221;0800;244,324;
220221;0900;220,422;
220221;1000;52,1792;
220221;1100;49,5478;
220221;1200;181,333;
220221;1300;0,993961;
220221;1400;34,4172;
220221;1500;54,4723;
220221;1600;54,7742;
220221;1700;53,1767;
220221;1800;55,21;
220221;1900;55,1215;
220221;2000;42,3122;
220221;2100;33,4001;
220221;2200;51,6981;
220221;2300;66,052;
220222;0000;57,6817;
220222;0100;71,5529;
220222;0200;81,0586;
220222;0300;76,21;
220222;0400;58,9768;
220222;0500;69,8961;
220222;0600;61,678;
220222;0700;68,5157;
220222;0800;67,1692;
220222;0900;68,9427;
220222;1000;52,4644;
220222;1100;51,2449;
220222;1200;35,781;
220222;1300;31,0432;
220222;1400;31,9737;
220222;1500;5,37566;
220222;1600;355,822;
220222;1700;1,46817;
220222;1800;43,0712;
220222;1900;80,4642;
220222;2000;80,9976;
220222;2100;86,3019;
220222;2200;37,3687;
220222;2300;24,7357;
220223;0000;143,955;
220223;0100;95,0168;
220223;0200;96,1298;
220223;0300;91,1367;
220223;0400;75,3085;
220223;0500;62,5429;
220223;0600;79,2891;
220223;0700;60,3959;
220223;0800;81,2476;
220223;0900;62,4885;
220223;1000;54,6816;
220223;1100;41,307;
220223;1200;54,6027;
220223;1300;48,0143;
220223;1400;48,8194;
220223;1500;45,3741;
220223;1600;36,3718;
220223;1700;42,701;
220223;1800;42,2335;
220223;1900;38,1191;
220223;2000;48,5122;
220223;2100;49,7557;
220223;2200;48,4715;
220223;2300;39,8219;
220224;0000;40,9668;
220224;0100;40,6907;
220224;0200;32,7076;
220224;0300;44,8437;
220224;0400;33,3708;
220224;0500;39,612;
220224;0600;40,9679;
220224;0700;25,8925;
220224;0800;40,0237;
220224;0900;25,8884;
220224;1000;16,7001;
220224;1100;352,452;
220224;1200;1,92074;
220224;1300;17,6994;
220224;1400;348,779;
220224;1500;351,971;
220224;1600;333,769;
220224;1700;330,346;
220224;1800;324,697;
220224;1900;356,846;
220224;2000;349,331;
220224;2100;358,008;
220224;2200;104,896;
220224;2300;73,384;
220225;0000;74,7426;
220225;0100;81,0803;
220225;0200;49,741;
220225;0300;59,5559;
220225;0400;60,554;
220225;0500;231,341;
220225;0600;236,249;
220225;0700;164,654;
220225;0800;90,5187;
220225;0900;72,9879;
220225;1000;198,071;
220225;1100;358,542;
220225;1200;345,479;
220225;1300;339,084;
220225;1400;343,027;
220225;1500;336,119;
220225;1600;347,384;
220225;1700;342,173;
220225;1800;348,323;
220225;1900;37,0702;
220225;2000;68,4686;
220225;2100;83,3949;
220225;2200;64,8602;
220225;2300;73,1208;
220226;0000;47,5327;
220226;0100;44,433;
220226;0200;23,2386;
220226;0300;17,7974;
220226;0400;359,587;
220226;0500;27,1309;
220226;0600;17,893;
220226;0700;51,3645;
220226;0800;51,7606;
220226;0900;18,4792;
220226;1000;347,155;
220226;1100;321,422;
220226;1200;267,344;
220226;1300;259,816;
220226;1400;261,292;
220226;1500;266,451;
220226;1600;293,878;
220226;1700;299,126;
220226;1800;288,172;
220226;1900;284,756;
220226;2000;294,482;
220226;2100;297,954;
220226;2200;300,533;
220226;2300;284,142;
220227;0000;285,523;
220227;0100;266,393;
220227;0200;59,9086;
220227;0300;299,191;
220227;0400;284,827;
220227;0500;281,629;
220227;0600;53,4977;
220227;0700;78,5422;
220227;0800;233,068;
220227;0900;266,864;
220227;1000;252,477;
220227;1100;251,848;
220227;1200;280,391;
220227;1300;274,61;
220227;1400;276,498;
220227;1500;272,264;
220227;1600;255,856;
220227;1700;239,662;
220227;1800;237,332;
220227;1900;235,737;
220227;2000;237,53;
220227;2100;234,401;
220227;2200;230,968;
220227;2300;223,095;
220228;0000;224,167;
220228;0100;217,512;
220228;0200;224,284;
220228;0300;197,539;
220228;0400;29,3579;
220228;0500;148,24;
220228;0600;168,9;
220228;0700;206,156;
220228;0800;216,945;
220228;0900;179,492;
220228;1000;172,512;
220228;1100;227,99;
220228;1200;242,366;
220228;1300;244,948;
220228;1400;241,947;
220228;1500;241,955;
220228;1600;238,765;
220228;1700;234,529;
220228;1800;238,313;
220228;1900;233,064;
220228;2000;227,769;
220228;2100;225,8;
220228;2200;228,685;
220228;2300;230,676;
220301;0000;231,759;
220301;0100;229,471;
220301;0200;221,848;
220301;0300;218,614;
220301;0400;228,932;
220301;0500;240,618;
220301;0600;231,77;
220301;0700;235,892;
220301;0800;228,505;
220301;0900;226,545;
220301;1000;222,908;
220301;1100;235,24;
220301;1200;235,428;
220301;1300;247,942;
220301;1400;255,585;
220301;1500;240,464;
220301;1600;242,071;
220301;1700;244,735;
220301;1800;240,219;
220301;1900;238,901;
220301;2000;234,877;
220301;2100;228,671;
220301;2200;234,729;
220301;2300;237,699;
220302;0000;236,77;
220302;0100;235,222;
220302;0200;235,752;
220302;0300;234,596;
220302;0400;239,124;
220302;0500;241,432;
220302;0600;233,362;
220302;0700;227,191;
220302;0800;232,211;
220302;0900;225,046;
220302;1000;230,077;
220302;1100;249,819;
220302;1200;250,02;
220302;1300;242,276;
220302;1400;247,518;
220302;1500;247,964;
220302;1600;257,719;
220302;1700;244,776;
220302;1800;245,895;
220302;1900;243,565;
220302;2000;254,714;
220302;2100;258,334;
220302;2200;258,213;
220302;2300;265,134;
220303;0000;263,19;
220303;0100;250,544;
220303;0200;246,59;
220303;0300;245,001;
220303;0400;248,208;
220303;0500;248,123;
220303;0600;271,257;
220303;0700;249,148;
220303;0800;257,17;
220303;0900;248,042;
220303;1000;339,405;
220303;1100;339,12;
220303;1200;333,046;
220303;1300;333,096;
220303;1400;332,42;
220303;1500;281,957;
220303;1600;278,798;
220303;1700;282,323;
220303;1800;282,814;
220303;1900;281,433;
220303;2000;271,618;
220303;2100;256,524;
220303;2200;230,349;
220303;2300;228,305;
220304;0000;251,154;
220304;0100;261,878;
220304;0200;255,353;
220304;0300;238,968;
220304;0400;238,251;
220304;0500;234,611;
220304;0600;235,138;
220304;0700;235,076;
220304;0800;237,298;
220304;0900;237,251;
220304;1000;234,677;
220304;1100;241,206;
220304;1200;250,34;
220304;1300;253,971;
220304;1400;246,576;
220304;1500;250,822;
220304;1600;242,083;
220304;1700;237,136;
220304;1800;239,903;
220304;1900;241,543;
220304;2000;230,661;
220304;2100;229,532;
220304;2200;224,797;
220304;2300;227,562;
220305;0000;239,37;
220305;0100;258,495;
220305;0200;246,092;
220305;0300;248,55;
220305;0400;269,311;
220305;0500;266,863;
220305;0600;277,242;
220305;0700;211,442;
220305;0800;210,381;
220305;0900;220,745;
220305;1000;247,208;
220305;1100;280,858;
220305;1200;289,32;
220305;1300;278,011;
220305;1400;276,968;
220305;1500;265,12;
220305;1600;242,691;
220305;1700;247,317;
220305;1800;243,655;
220305;1900;246,437;
220305;2000;251,611;
220305;2100;246,389;
220305;2200;245,94;
220305;2300;247,602;
220306;0000;247,917;
220306;0100;246,043;
220306;0200;245,723;
220306;0300;254,73;
220306;0400;271,357;
220306;0500;81,6548;
220306;0600;55,124;
220306;0700;69,4163;
220306;0800;54,926;
220306;0900;51,3973;
220306;1000;6,26356;
220306;1100;358,786;
220306;1200;1,92913;
220306;1300;359,373;
220306;1400;5,0645;
220306;1500;9,7757;
220306;1600;5,40865;
220306;1700;11,9839;
220306;1800;11,8321;
220306;1900;4,80659;
220306;2000;;
220306;2100;5,38282;
220306;2200;4,71396;
220306;2300;353,533;
220307;0000;8,34547;
220307;0100;351,243;
220307;0200;342,586;
220307;0300;30,5634;
220307;0400;57,8517;
220307;0500;72,451;
220307;0600;76,8232;
220307;0700;197,824;
220307;0800;150,55;
220307;0900;228,06;
220307;1000;254,882;
220307;1100;254,666;
220307;1200;258,905;
220307;1300;264,61;
220307;1400;279,57;
220307;1500;276,328;
220307;1600;278,049;
220307;1700;275,145;
220307;1800;259,314;
220307;1900;251,918;
220307;2000;243,783;
220307;2100;254,626;
220307;2200;257,988;
220307;2300;259,62;
220308;0000;256,061;
220308;0100;273,406;
220308;0200;210,955;
220308;0300;44,7929;
220308;0400;74,6411;
220308;0500;69,892;
220308;0600;61,9804;
220308;0700;66,4;
220308;0800;62,8724;
220308;0900;45,4781;
220308;1000;42,7914;
220308;1100;21,6254;
220308;1200;30,2863;
220308;1300;31,8124;
220308;1400;22,3568;
220308;1500;10,4944;
220308;1600;16,9116;
220308;1700;16,6546;
220308;1800;14,8198;
220308;1900;34,0338;
220308;2000;352,277;
220308;2100;231,548;
220308;2200;239,609;
220308;2300;236,475;
220309;0000;249,386;
220309;0100;221,426;
220309;0200;157,104;
220309;0300;136,52;
220309;0400;141,677;
220309;0500;185,517;
220309;0600;184,215;
220309;0700;184,819;
220309;0800;180,534;
220309;0900;172,554;
220309;1000;188,907;
220309;1100;228,09;
220309;1200;242,447;
220309;1300;241,739;
220309;1400;243,579;
220309;1500;242,438;
220309;1600;243,139;
220309;1700;244,381;
220309;1800;237,458;
220309;1900;231,469;
220309;2000;225,568;
220309;2100;227,874;
220309;2200;225,813;
220309;2300;224,586;
220310;0000;235,513;
220310;0100;238,556;
220310;0200;229,748;
220310;0300;237,529;
220310;0400;252,752;
220310;0500;;
220310;0600;250,92;
220310;0700;246,387;
220310;0800;246,189;
220310;0900;249,33;
220310;1000;253,204;
220310;1100;254,985;
220310;1200;249,665;
220310;1300;255,589;
220310;1400;256,401;
220310;1500;250,698;
220310;1600;237,384;
220310;1700;236,92;
220310;1800;235,549;
220310;1900;227,029;
220310;2000;228,134;
220310;2100;224,921;
220310;2200;239,299;
220310;2300;256,509;
220311;0000;249,815;
220311;0100;252,266;
220311;0200;252,088;
220311;0300;249,706;
220311;0400;247,644;
220311;0500;259,916;
220311;0600;246,696;
220311;0700;247,685;
220311;0800;250,884;
220311;0900;257,128;
220311;1000;261,139;
220311;1100;260,951;
220311;1200;267,111;
220311;1300;268,575;
220311;1400;270,834;
220311;1500;282,246;
220311;1600;258,245;
220311;1700;259,836;
220311;1800;259,155;
