,FECHA (YYMMDD),mp10,station,mp2.5,dirviento,tamb,so2,velviento,hrel,no2,o3,nox,no,co,Unnamed: 0.1,Unnamed: 0
14440,2019-09-22 00:00:00,34.0,estacion centro,5.0,123.113,10.6577,1.52,3.82199,27.9612,8.48,27.0,12.5904,4.10606,0.44,,
14441,2019-09-23 00:00:00,36.0,estacion centro,6.0,37.4644,10.804,0.69,0.601535,26.7397,11.31,26.0,18.9287,7.61667,0.48,,
14442,2019-09-24 00:00:00,39.0,estacion centro,5.0,124.81,12.2642,0.76,2.79347,23.7395,11.28,29.0,19.7207,8.43877,0.47,,
14443,2019-09-25 00:00:00,39.0,estacion centro,5.0,108.265,11.8662,3.3,1.07547,24.3023,11.55,29.0,18.4112,6.86137,0.48,,
14444,2019-09-26 00:00:00,32.0,estacion centro,4.0,106.913,10.7405,0.52,2.15702,27.738,9.78,35.0,15.5565,5.77687,0.47,,
14445,2019-09-27 00:00:00,34.0,estacion centro,5.0,74.9163,12.241,1.02,0.572058,25.8118,,32.0,,,0.48,,
14446,2019-09-28 00:00:00,34.0,estacion centro,5.0,111.582,11.1125,0.73,2.08829,31.252,8.53,32.0,12.3979,3.86357,0.47,,
14447,2019-09-29 00:00:00,31.0,estacion centro,6.0,108.057,9.558,0.65,1.1406,41.3083,6.97,29.0,10.28,3.30644,0.46,,
14448,2019-09-30 00:00:00,35.0,estacion centro,6.0,46.1219,10.3113,0.91,0.605581,68.0737,8.25,30.0,13.6241,5.37504,0.49,,
14449,2019-10-01 00:00:00,36.0,estacion centro,6.0,3.74347,10.0405,0.89,0.288769,67.1703,7.48,29.0,13.2451,5.76282,0.5,,
14450,2019-10-02 00:00:00,29.0,estacion centro,6.0,345.536,8.97467,0.73,0.456469,84.6293,8.43,32.0,13.2924,4.85947,0.5,,
14451,2019-10-03 00:00:00,,estacion centro,,176.981,10.885,,0.596589,62.9218,,,,,,,
14452,2019-10-04 00:00:00,23.0,estacion centro,5.0,41.7886,9.61633,0.44,0.838277,68.2397,7.94,27.0,13.2282,5.28371,0.44,,
14453,2019-10-05 00:00:00,26.0,estacion centro,4.0,96.3538,8.8855,0.57,0.238548,49.3687,9.65,33.0,14.106,4.45653,0.47,,
14454,2019-10-06 00:00:00,22.0,estacion centro,3.0,75.8428,6.82015,0.8,0.684825,35.5532,7.01,47.0,9.12741,2.11865,0.44,,
14455,2019-10-07 00:00:00,43.0,estacion centro,5.0,124.86,8.55713,0.94,2.10545,26.6325,9.3,43.0,14.1141,4.81558,0.46,,
14456,2019-10-08 00:00:00,34.0,estacion centro,4.0,125.156,8.96156,0.65,2.29076,28.2618,10.61,38.0,16.5827,5.97665,0.48,,
14457,2019-10-09 00:00:00,38.0,estacion centro,5.0,49.9711,9.61549,0.68,0.621809,21.5743,10.56,37.0,16.2188,5.65491,0.49,,
14458,2019-10-10 00:00:00,39.0,estacion centro,5.0,121.17,11.4027,0.99,3.11017,20.4968,10.73,34.0,16.5681,5.83477,0.51,,
14459,2019-10-11 00:00:00,43.0,estacion centro,6.0,42.4817,10.2272,1.61,0.359849,26.0843,11.12,34.0,17.2487,6.12784,0.52,,
14460,2019-10-12 00:00:00,36.0,estacion centro,6.0,101.781,10.7545,1.08,0.837575,38.1767,7.54,36.0,10.1176,2.57791,0.5,,
14461,2019-10-13 00:00:00,35.0,estacion centro,4.0,90.2577,11.0207,0.5,0.791529,38.8323,5.42,36.0,7.14219,1.97793,0.31,,
14462,2019-10-14 00:00:00,29.0,estacion centro,6.0,95.3649,9.51283,1.22,1.0906,51.0318,9.33,31.0,14.7814,5.45409,0.15,,
14463,2019-10-15 00:00:00,24.0,estacion centro,4.0,125.908,10.6908,0.69,2.50741,50.9852,9.46,35.0,14.4491,4.9915,0.14,,
14464,2019-10-16 00:00:00,28.0,estacion centro,4.0,114.222,11.646,0.82,2.16069,24.5662,7.92,36.0,12.321,4.40468,0.14,,
14465,2019-10-17 00:00:00,28.0,estacion centro,4.0,91.6764,10.3048,0.6,0.808495,36.8643,8.18,36.0,12.1338,3.9508,0.15,,
14466,2019-10-18 00:00:00,22.0,estacion centro,4.0,101.675,10.5128,0.82,0.945394,36.9867,7.12,37.0,11.4673,4.35127,0.14,,
14467,2019-10-19 00:00:00,,estacion centro,,21.4939,12.6997,1.01,0.877639,33.2922,6.21,33.0,8.75121,2.53782,0.16,,
14468,2019-10-20 00:00:00,,estacion centro,,83.8649,9.85016,0.97,0.757688,47.3183,6.78,33.0,9.09766,2.31331,0.18,,
14469,2019-10-21 00:00:00,26.0,estacion centro,4.0,86.6626,10.537,0.71,0.519745,35.5738,5.6,40.0,8.35367,2.75419,0.15,,
14470,2019-10-22 00:00:00,51.0,estacion centro,21.0,115.414,10.8192,3.38,3.00157,32.121,9.43,35.0,13.608,4.1751,0.18,,
14471,2019-10-23 00:00:00,29.0,estacion centro,7.0,86.3501,9.63367,0.99,0.416307,26.1132,4.94,38.0,7.70006,2.75828,0.16,,
14472,2019-10-24 00:00:00,29.0,estacion centro,5.0,99.2513,10.2985,0.77,1.32517,36.7108,6.03,37.0,9.09967,3.06913,0.17,,
14473,2019-10-25 00:00:00,42.0,estacion centro,6.0,95.4832,11.1363,0.66,1.6166,33.361,6.56,41.0,9.59489,3.03603,0.17,,
14474,2019-10-26 00:00:00,46.0,estacion centro,10.0,106.246,11.7705,1.44,2.377,27.6413,8.75,38.0,12.5644,3.81351,0.22,,
14475,2019-10-27 00:00:00,39.0,estacion centro,5.0,115.282,12.0007,0.53,3.60128,26.0352,5.42,41.0,7.14082,1.72255,0.2,,
14476,2019-10-28 00:00:00,45.0,estacion centro,10.0,34.528,10.996,0.88,0.327177,31.3255,8.1,35.0,11.6347,3.53504,0.22,,
14477,2019-10-29 00:00:00,41.0,estacion centro,5.0,120.593,12.7028,0.7,2.92361,37.3917,7.88,37.0,11.0988,3.21721,0.23,,
14478,2019-10-30 00:00:00,32.0,estacion centro,5.0,106.697,11.0822,0.76,0.86121,32.776,8.4,35.0,12.3332,3.93468,0.24,,
14479,2019-10-31 00:00:00,34.0,estacion centro,5.0,82.9938,12.213,0.8,0.388705,45.3355,6.76,29.0,9.65594,2.90083,0.23,,
14480,2019-11-01 00:00:00,32.0,estacion centro,7.0,43.8095,12.3138,0.6,0.855548,43.7132,5.7,30.0,7.81537,2.11378,0.25,,
14481,2019-11-02 00:00:00,29.0,estacion centro,2.0,85.6193,12.2128,0.67,0.503809,29.7025,6.19,31.0,8.82562,2.63353,0.26,,
14482,2019-11-03 00:00:00,30.0,estacion centro,4.0,26.6889,12.1628,0.92,0.259504,20.7223,6.41,30.0,8.95518,2.54615,0.28,,
14483,2019-11-04 00:00:00,31.0,estacion centro,2.0,48.7127,11.1143,0.8,0.342959,36.2878,7.31,25.0,11.5918,4.28166,0.29,,
14484,2019-11-05 00:00:00,26.0,estacion centro,2.0,76.7759,12.1768,0.66,0.433069,66.0748,8.21,31.0,13.5728,5.3608,0.3,,
14485,2019-11-06 00:00:00,30.0,estacion centro,1.0,95.5458,12.7353,0.6,1.26045,38.4708,7.55,34.0,10.6968,3.14681,0.28,,
14486,2019-11-07 00:00:00,28.0,estacion centro,1.0,102.558,12.1032,0.5,2.11027,35.1787,7.53,38.0,11.1054,3.57373,0.28,,
14487,2019-11-08 00:00:00,,estacion centro,,66.5596,12.7058,1.43,0.878058,30.372,10.19,34.0,14.785,4.59648,0.33,,
14488,2019-11-09 00:00:00,34.0,estacion centro,3.0,124.027,13.6727,1.01,1.67585,28.2847,8.33,36.0,11.2711,2.94103,0.31,,
14489,2019-11-10 00:00:00,27.0,estacion centro,1.0,105.71,13.7967,0.56,2.1912,21.7818,5.0,37.0,6.8215,1.82536,0.29,,
14490,2019-11-11 00:00:00,27.0,estacion centro,2.0,94.6908,12.4025,0.82,0.681395,22.452,8.4,31.0,12.5496,4.14872,0.31,,
14491,2019-11-12 00:00:00,33.0,estacion centro,2.0,346.467,13.6082,0.89,0.259914,34.3987,6.03,31.0,8.57329,2.53954,0.31,,
14492,2019-11-13 00:00:00,31.0,estacion centro,3.0,110.641,11.9358,0.75,2.43085,44.2937,6.74,30.0,10.4038,3.66651,0.33,,
14493,2019-11-14 00:00:00,41.0,estacion centro,4.0,110.632,13.188,0.75,0.986253,38.2955,7.29,31.0,10.9742,3.68305,0.32,,
14494,2019-11-15 00:00:00,40.0,estacion centro,4.0,94.7142,11.7248,0.7,1.08345,37.047,6.25,31.0,9.49155,3.24264,0.32,,
14495,2019-11-16 00:00:00,30.0,estacion centro,3.0,24.0217,11.8335,0.77,0.402855,34.7363,6.71,31.0,9.91379,3.20116,0.31,,
14496,2019-11-17 00:00:00,27.0,estacion centro,3.0,316.774,13.2802,0.76,0.779402,31.4278,6.13,30.0,8.16006,2.0338,0.29,,
14497,2019-11-18 00:00:00,27.0,estacion centro,3.0,85.8151,11.4315,0.64,0.641182,26.2063,6.44,30.0,10.2032,3.76521,0.3,,
14498,2019-11-19 00:00:00,36.0,estacion centro,5.0,78.0667,12.7183,0.74,0.406271,47.5315,7.83,27.0,12.7699,4.94289,0.31,,
14499,2019-11-20 00:00:00,36.0,estacion centro,5.0,357.096,13.5845,1.33,0.128008,41.2898,7.14,30.0,10.3756,3.23972,0.32,,
14500,2019-11-21 00:00:00,31.0,estacion centro,4.0,102.898,12.9112,0.75,2.15679,41.4672,6.86,34.0,10.5074,3.65244,0.32,,
14501,2019-11-22 00:00:00,42.0,estacion centro,5.0,28.1251,12.7072,0.89,0.38991,30.1973,7.0,33.0,10.1255,3.12288,0.33,,
14502,2019-11-23 00:00:00,34.0,estacion centro,5.0,347.895,12.144,0.9,0.119523,51.3982,6.64,31.0,9.60565,2.96896,0.34,,
14503,2019-11-24 00:00:00,23.0,estacion centro,4.0,106.854,12.4913,1.02,1.01397,49.109,5.17,24.0,8.0327,2.86201,0.25,,
14504,2019-11-25 00:00:00,24.0,estacion centro,6.0,111.187,11.355,0.9,1.64468,89.4484,5.97,20.0,10.6076,4.63499,0.14,,
14505,2019-11-26 00:00:00,29.0,estacion centro,6.0,100.913,11.196,0.92,1.74613,67.3936,7.13,26.0,11.6197,4.49171,0.14,,
14506,2019-11-27 00:00:00,,estacion centro,,80.4047,11.9017,2.51,0.669586,32.0925,9.99,25.0,16.0522,6.06544,0.16,,
14507,2019-11-28 00:00:00,36.0,estacion centro,4.0,107.263,13.8393,0.81,1.39645,30.0042,5.98,30.0,9.43703,3.45503,0.2,,
14508,2019-11-29 00:00:00,28.0,estacion centro,8.0,100.264,12.394,0.64,0.67843,33.4163,8.49,26.0,13.3405,4.85266,0.26,,
14509,2019-11-30 00:00:00,35.0,estacion centro,5.0,106.774,12.361,1.14,0.824605,38.4002,8.79,29.0,12.5076,3.71985,0.26,,
14510,2019-12-01 00:00:00,35.0,estacion centro,4.0,77.0432,12.585,0.6,0.551511,28.6073,6.01,31.0,7.42166,1.43642,0.24,,
14511,2019-12-02 00:00:00,28.0,estacion centro,3.0,32.4574,12.0138,0.87,0.40465,44.0953,7.14,30.0,9.94243,2.81965,0.24,,
14512,2019-12-03 00:00:00,45.0,estacion centro,4.0,115.71,11.9087,0.76,1.78365,26.1888,8.49,26.0,12.5913,4.13102,0.26,,
14513,2019-12-04 00:00:00,34.0,estacion centro,5.0,91.3712,10.9932,0.66,0.958537,30.9803,7.17,27.0,10.6456,3.49483,0.26,,
14514,2019-12-05 00:00:00,32.0,estacion centro,5.0,98.2419,11.249,0.6,1.51471,39.7193,7.33,25.0,10.7033,3.40036,0.29,,
14515,2019-12-06 00:00:00,35.0,estacion centro,5.0,76.9957,11.1743,0.72,0.47109,25.4918,8.56,24.0,12.8166,4.26421,0.3,,
14516,2019-12-07 00:00:00,27.0,estacion centro,5.0,64.5767,10.4395,0.67,0.641115,31.312,6.51,25.0,8.90013,2.39633,0.3,,
14517,2019-12-08 00:00:00,29.0,estacion centro,6.0,98.5803,11.0402,0.71,0.52406,39.1342,,24.0,,,0.31,,
14518,2019-12-09 00:00:00,33.0,estacion centro,8.0,34.2498,11.5655,0.9,0.529571,51.5957,,22.0,,,0.27,,
14519,2019-12-10 00:00:00,23.0,estacion centro,5.0,83.6293,11.52,0.49,0.999283,52.8512,5.21,25.0,9.23259,4.0257,0.12,,
14520,2019-12-11 00:00:00,37.0,estacion centro,6.0,108.996,11.4955,0.62,0.892796,38.9037,6.67,26.0,11.3766,4.7038,0.14,,
14521,2019-12-12 00:00:00,30.0,estacion centro,6.0,106.831,10.9225,0.97,1.05157,44.4138,6.73,24.0,10.1003,3.36956,0.12,,
14522,2019-12-13 00:00:00,28.0,estacion centro,7.0,353.3,11.9798,0.92,0.807986,55.4327,8.1,14.0,11.1091,3.00775,0.16,,
14523,2019-12-14 00:00:00,,estacion centro,,252.838,12.4163,1.37,1.20822,49.9112,7.16,14.0,10.6454,3.48421,0.16,,
14524,2019-12-15 00:00:00,29.0,estacion centro,5.0,349.537,12.2935,0.64,0.380799,45.7512,5.73,15.0,8.42378,2.69303,0.1,,
14525,2019-12-16 00:00:00,31.0,estacion centro,5.0,106.418,12.9328,0.99,1.4397,37.548,6.34,14.0,11.2698,4.92964,0.11,,
14526,2019-12-17 00:00:00,30.0,estacion centro,6.0,84.9408,12.1557,0.81,0.411286,44.8337,5.19,14.0,9.41063,4.21601,0.1,,
14527,2019-12-18 00:00:00,23.0,estacion centro,6.0,28.1527,12.5138,1.59,0.221523,48.4385,5.39,11.0,10.333,4.93927,0.12,,
14528,2019-12-19 00:00:00,,estacion centro,,345.652,13.091,1.47,0.539806,62.923,6.29,10.0,10.6303,4.3365,0.13,,
14529,2019-12-20 00:00:00,25.0,estacion centro,6.0,84.2426,12.5933,0.65,0.528121,36.4247,6.25,14.0,10.4865,4.24068,0.13,,
14530,2019-12-21 00:00:00,39.0,estacion centro,8.0,54.2784,12.8402,0.66,0.469629,39.1527,6.73,18.0,10.7773,4.05336,0.15,,
14531,2019-12-22 00:00:00,36.0,estacion centro,6.0,44.0491,12.817,0.68,0.823792,36.5698,6.3,24.0,10.5001,4.20384,0.15,,
14532,2019-12-23 00:00:00,29.0,estacion centro,5.0,106.086,13.305,0.6,0.940454,26.9113,7.56,23.0,13.3111,5.75087,0.22,,
14533,2019-12-24 00:00:00,34.0,estacion centro,7.0,45.6686,13.4935,0.65,0.406456,19.035,5.71,23.0,9.60901,3.90254,0.23,,
14534,2019-12-25 00:00:00,,estacion centro,,204.054,13.9445,0.59,0.252343,40.0972,4.07,18.0,6.87668,2.81175,0.22,,
14535,2019-12-26 00:00:00,,estacion centro,7.0,66.7628,14.2425,0.62,0.418499,48.935,4.62,19.0,8.20172,3.5869,0.23,,
14536,2019-12-27 00:00:00,,estacion centro,5.0,292.537,14.5675,0.77,0.685805,49.271,4.86,17.0,8.45818,3.59749,0.25,,
14537,2019-12-28 00:00:00,42.0,estacion centro,7.0,299.967,15.2277,1.0,0.701144,49.6877,6.82,18.0,13.0652,6.24808,0.28,,
14538,2019-12-29 00:00:00,39.0,estacion centro,6.0,39.4913,15.7302,0.8,0.566317,55.0722,6.11,19.0,10.364,4.25681,0.27,,
14539,2019-12-30 00:00:00,39.0,estacion centro,8.0,54.6078,13.9477,1.0,0.336559,42.4977,6.93,19.0,13.257,6.32484,0.26,,
14540,2019-12-31 00:00:00,30.0,estacion centro,6.0,32.1073,12.6818,1.36,0.362724,36.6847,5.64,22.0,9.79422,4.15298,0.29,,
14541,2020-01-01 00:00:00,,estacion centro,,25.5456,13.4878,1.19,0.556298,38.6008,4.37,,7.10374,2.74038,0.29,,
14542,2020-01-02 00:00:00,,estacion centro,,288.875,13.393,0.7,0.761859,58.275,3.42,,6.53469,3.11786,0.25,,
14543,2020-01-03 00:00:00,,estacion centro,,2.28905,12.4962,0.95,1.10171,81.3833,3.24,,6.92519,3.68653,0.28,,
14544,2020-01-04 00:00:00,,estacion centro,,343.675,13.183,1.03,0.881391,82.965,2.66,,6.54327,3.89163,0.27,,
14545,2020-01-05 00:00:00,,estacion centro,,240.323,12.6623,0.96,2.46439,100.0,2.64,,5.15788,2.51733,0.19,,
14546,2020-01-06 00:00:00,,estacion centro,,43.6617,11.2002,0.97,0.898466,100.0,4.04,,8.3961,4.35299,0.13,,
14547,2020-01-07 00:00:00,,estacion centro,,15.5708,12.1953,0.77,1.70469,99.6167,4.84,,10.1937,5.36412,0.14,,
14548,2020-01-08 00:00:00,,estacion centro,,26.1923,12.4557,0.74,0.769023,58.0065,5.17,,9.44714,4.2747,0.12,,
14549,2020-01-09 00:00:00,,estacion centro,,74.6906,11.9665,0.79,0.315836,52.1203,5.81,,9.95625,4.14688,0.12,,
14550,2020-01-10 00:00:00,,estacion centro,,102.642,12.4288,0.76,0.559542,44.7873,6.8,,10.6597,3.86054,0.14,,
14551,2020-01-11 00:00:00,,estacion centro,,15.8984,14.2387,1.15,0.528706,34.068,7.4,,11.752,4.35286,0.16,,
14552,2020-01-12 00:00:00,,estacion centro,,107.539,14.922,0.98,2.25234,41.3518,5.42,,7.9325,2.51179,0.16,,
14553,2020-01-13 00:00:00,,estacion centro,,99.8796,14.9798,1.16,1.55983,34.4625,5.07,,7.82464,2.7515,0.15,,
14554,2020-01-14 00:00:00,,estacion centro,,30.0728,15.3265,0.91,1.02703,65.0413,5.32,,9.27966,3.96159,0.14,,
14555,2020-01-15 00:00:00,,estacion centro,,27.5148,15.1333,0.91,0.446749,47.6993,6.43,,11.0151,4.58568,0.12,,
14556,2020-01-16 00:00:00,,estacion centro,,7.92668,15.68,0.95,0.807642,40.8218,8.11,,13.0328,4.9236,0.14,,
14557,2020-01-17 00:00:00,,estacion centro,,150.541,15.9783,1.01,0.251748,41.9185,7.47,,12.2282,4.75628,0.14,,
14558,2020-01-18 00:00:00,,estacion centro,,119.178,19.7283,1.1,1.66822,45.4193,6.3,,9.76575,3.46784,0.14,,
14559,2020-01-19 00:00:00,,estacion centro,,109.905,18.8543,0.95,0.640326,37.0577,4.93,,7.07766,2.14579,0.12,,
14560,2020-01-20 00:00:00,,estacion centro,,284.334,18.6458,1.01,0.788852,56.2885,7.27,,13.0656,5.79678,0.14,,
14561,2020-01-21 00:00:00,,estacion centro,,245.477,16.425,1.18,1.25919,72.9785,4.09,,8.3562,4.27294,0.13,,
14562,2020-01-22 00:00:00,,estacion centro,,272.698,14.9913,0.94,0.812802,94.5367,3.47,,7.20202,3.72964,0.14,,
14563,2020-01-23 00:00:00,,estacion centro,,259.934,12.8093,0.84,2.49985,89.0267,2.28,,3.90702,1.62556,0.13,,
14564,2020-01-24 00:00:00,,estacion centro,,243.446,14.604,0.85,2.16438,100.0,2.54,,4.59824,2.05656,0.13,,
14565,2020-01-25 00:00:00,,estacion centro,,222.98,17.3007,,1.54998,93.105,,,,,,,
14566,2020-01-26 00:00:00,,estacion centro,,238.267,13.4273,1.05,2.54377,90.8018,3.25,,6.13289,2.8793,0.14,,
14567,2020-01-27 00:00:00,,estacion centro,,16.8458,14.6345,1.68,0.382034,84.9384,5.57,,11.0233,5.45345,0.16,,
14568,2020-01-28 00:00:00,,estacion centro,,266.628,13.9757,1.71,1.21279,79.8553,6.68,,14.4395,7.76139,0.18,,
14569,2020-01-29 00:00:00,,estacion centro,,101.221,12.4132,1.45,1.2893,83.3235,5.1,,9.70493,4.60448,0.17,,
14570,2020-01-30 00:00:00,,estacion centro,,111.713,12.6413,1.63,1.59032,70.2386,6.67,,11.8869,5.22131,0.17,,
14571,2020-01-31 00:00:00,,estacion centro,,101.643,12.5077,1.9,1.42531,67.3568,6.06,,10.0735,4.01659,0.14,,
14572,2020-02-01 00:00:00,,estacion centro,,102.97,13.252,1.4,1.57853,50.2673,6.09,,10.0747,3.99253,0.14,,
14573,2020-02-02 00:00:00,,estacion centro,,93.1672,13.3585,1.39,0.834599,49.5965,5.7,,8.89297,3.19577,0.14,,
14574,2020-02-03 00:00:00,,estacion centro,,30.6261,13.921,1.45,0.52861,41.2238,7.24,,12.3613,5.12305,0.14,,
14575,2020-02-04 00:00:00,,estacion centro,,37.6691,13.4905,2.14,0.341001,49.0027,7.49,,13.3416,5.85449,0.14,,
14576,2020-02-05 00:00:00,,estacion centro,,71.7456,13.2642,1.38,0.51051,41.7038,5.93,,9.41797,3.49101,0.15,,
14577,2020-02-06 00:00:00,,estacion centro,,55.8768,12.3407,1.98,0.405837,42.8532,6.74,,11.1306,4.38942,0.17,,
14578,2020-02-07 00:00:00,,estacion centro,,95.5651,13.0597,1.5,1.12848,43.6468,7.34,,12.276,4.93211,0.18,,
14579,2020-02-08 00:00:00,,estacion centro,,61.4321,13.3633,1.75,0.451454,50.3912,7.13,,10.7115,3.58078,0.2,,
14580,2020-02-09 00:00:00,,estacion centro,,17.2722,13.1992,2.09,0.424902,50.6393,6.15,,8.64273,2.49849,0.18,,
14581,2020-02-10 00:00:00,,estacion centro,,181.908,13.3927,1.75,1.34473,58.9998,7.88,,12.6939,4.83005,0.19,,
14582,2020-02-11 00:00:00,,estacion centro,,134.0,13.78,1.62,0.402638,59.8062,7.19,,12.3219,5.13582,0.19,,
14583,2020-02-12 00:00:00,,estacion centro,,324.691,14.733,2.79,0.704405,64.4991,6.07,,11.2864,5.2141,0.21,,
14584,2020-02-13 00:00:00,,estacion centro,,292.322,14.8447,1.9,0.303719,67.2867,4.97,,9.33551,4.36123,0.2,,
14585,2020-02-14 00:00:00,,estacion centro,,207.359,15.6935,1.36,1.46119,84.61,4.26,,7.67574,3.42255,0.2,,
14586,2020-02-15 00:00:00,,estacion centro,,262.332,16.0235,1.2,1.15221,98.6183,4.31,,8.11816,3.80858,0.2,,
14587,2020-02-16 00:00:00,,estacion centro,,308.422,16.8413,1.14,0.605689,65.9598,4.74,,7.80592,3.07597,0.19,,
14588,2020-02-17 00:00:00,,estacion centro,,292.093,15.5855,1.14,0.691408,66.2007,5.59,,10.1119,4.52508,0.18,,
14589,2020-02-18 00:00:00,,estacion centro,,118.327,16.1447,1.23,2.67915,70.291,6.47,,11.8283,5.36243,0.19,,
14590,2020-02-19 00:00:00,,estacion centro,,30.2594,16.7753,1.15,0.507536,61.294,6.37,,12.3227,5.9549,0.2,,
14591,2020-02-20 00:00:00,,estacion centro,,253.543,15.6653,1.14,0.607418,67.0269,5.22,,9.57571,4.35636,0.2,,
14592,2020-02-21 00:00:00,,estacion centro,,253.034,16.1565,1.49,1.78447,73.0035,4.59,,8.86246,4.27901,0.2,,
14593,2020-02-22 00:00:00,,estacion centro,,246.843,14.9242,1.04,1.80582,61.1372,4.61,,7.86904,3.27636,0.21,,
14594,2020-02-23 00:00:00,,estacion centro,,212.462,13.7293,0.87,2.1212,87.5167,3.48,,6.05328,2.5866,0.23,,
14595,2020-02-24 00:00:00,,estacion centro,,213.938,13.6152,2.77,1.10423,83.9366,4.5,,9.77797,5.29077,0.24,,
14596,2020-02-25 00:00:00,,estacion centro,,250.315,14.4792,0.77,1.53195,83.0684,3.75,,7.26407,3.5283,0.23,,
14597,2020-02-26 00:00:00,,estacion centro,,245.12,14.0523,1.0,2.30821,91.7017,4.56,,10.5965,6.0461,0.24,,
14598,2020-02-27 00:00:00,,estacion centro,,229.361,13.4818,0.8,0.795096,99.475,5.82,,10.5199,4.70393,0.23,,
14599,2020-02-28 00:00:00,,estacion centro,,127.521,14.5583,1.44,1.13002,79.2485,6.51,,12.7524,6.24645,0.21,,
14600,2020-02-29 00:00:00,,estacion centro,,320.546,13.2615,0.85,0.437046,99.9401,4.6,,8.54436,3.94547,0.15,,
14601,2020-03-01 00:00:00,,estacion centro,,26.0049,14.7293,1.09,0.585342,88.2983,4.91,,8.88222,3.96913,0.15,,
14602,2020-03-02 00:00:00,,estacion centro,,29.8783,13.6582,0.82,0.371083,84.9283,5.76,,11.1992,5.43662,0.14,,
14603,2020-03-03 00:00:00,,estacion centro,,104.912,14.3138,0.83,1.52223,69.5312,6.83,,12.9953,6.17017,0.14,,
14604,2020-03-04 00:00:00,,estacion centro,,95.7233,13.868,0.84,1.41431,55.5243,8.21,,14.405,6.20024,0.14,,
14605,2020-03-05 00:00:00,,estacion centro,,114.126,16.101,0.87,3.23317,44.7468,9.94,,17.4848,7.54753,0.16,,
14606,2020-03-06 00:00:00,,estacion centro,,121.973,14.9582,1.24,1.91337,51.0442,8.81,,14.6789,5.86501,0.16,,
14607,2020-03-07 00:00:00,,estacion centro,,301.331,14.1482,0.5,0.298713,32.768,8.15,,11.1626,3.01556,0.16,,
14608,2020-03-08 00:00:00,,estacion centro,,26.541,13.54,0.66,0.120053,45.1843,5.21,,7.67612,2.46999,0.15,,
14609,2020-03-09 00:00:00,,estacion centro,,220.749,14.7978,0.63,1.63999,68.9709,5.7,,12.5393,6.83601,0.17,,
14610,2020-03-10 00:00:00,,estacion centro,,142.22,17.6723,0.66,1.70725,65.0674,6.98,,14.1942,7.21516,0.17,,
14611,2020-03-11 00:00:00,,estacion centro,,44.4664,16.2835,0.65,0.616163,62.0125,7.09,,16.4326,9.32571,0.18,,
14612,2020-03-12 00:00:00,,estacion centro,,104.58,16.2015,1.18,1.73977,66.8492,7.38,,14.665,7.28587,0.2,,
14613,2020-03-13 00:00:00,,estacion centro,,36.2413,15.0873,0.72,0.474363,70.4362,7.47,,14.8434,7.36935,0.17,,
14614,2020-03-14 00:00:00,,estacion centro,,38.9402,15.1447,0.71,0.528544,49.7428,6.97,,12.1053,5.13816,0.16,,
14615,2020-03-15 00:00:00,,estacion centro,,95.9778,16.121,0.74,0.995586,39.0758,5.9,,10.035,4.13576,0.15,,
14616,2020-03-16 00:00:00,,estacion centro,,98.8896,13.7023,0.69,1.23803,66.5132,4.96,,10.9904,6.0355,0.16,,
14617,2020-03-17 00:00:00,,estacion centro,,57.1238,12.9238,0.56,0.348977,90.8184,4.86,,11.1494,6.2935,0.17,,
14618,2020-03-18 00:00:00,,estacion centro,,9.37228,13.033,0.67,0.525445,84.9218,5.31,,10.6,5.2922,0.16,,
14619,2020-03-19 00:00:00,,estacion centro,,94.1233,12.6227,0.68,0.925516,85.9617,5.0,,10.5853,5.58804,0.17,,
14620,2020-03-20 00:00:00,,estacion centro,,140.438,13.2302,0.75,0.800296,96.5083,3.99,,7.777,3.78225,0.18,,
14621,2020-03-21 00:00:00,,estacion centro,,256.83,13.126,0.98,1.93209,97.5117,4.36,,8.03174,3.67656,0.16,,
14622,2020-03-22 00:00:00,,estacion centro,,84.959,12.0,0.58,0.698124,87.9,3.37,,5.39637,2.02362,0.11,,
14623,2020-03-23 00:00:00,,estacion centro,,27.0992,12.7817,0.56,0.363297,56.1872,5.26,,9.63817,4.37742,0.13,,
14624,2020-03-24 00:00:00,,estacion centro,,92.1488,12.7228,0.6,0.248615,57.9512,6.29,,11.077,4.78497,0.13,,
14625,2020-03-25 00:00:00,,estacion centro,,88.0773,12.3007,0.73,0.582425,61.353,5.35,,9.48965,4.13802,0.15,,
14626,2020-03-26 00:00:00,,estacion centro,,106.355,12.8753,0.68,0.989491,64.4517,4.73,,8.9364,4.20431,0.13,,
14627,2020-03-27 00:00:00,,estacion centro,,68.4192,12.8907,0.78,0.386392,56.3115,4.16,,7.93037,3.77174,0.07,,
14628,2020-03-28 00:00:00,,estacion centro,,343.143,12.3587,1.25,0.205434,68.9857,4.9,,8.35396,3.45541,0.08,,
14629,2020-03-29 00:00:00,,estacion centro,,85.5381,12.217,0.74,0.58345,52.0602,3.29,,4.41759,1.13019,0.05,,
14630,2020-03-30 00:00:00,,estacion centro,,180.92,13.6102,0.72,0.452826,64.7545,6.02,,9.78999,3.76791,0.07,,
14631,2020-03-31 00:00:00,,estacion centro,,109.307,13.5527,0.76,2.35343,50.882,6.56,,10.8888,4.32611,0.09,,
14632,2020-04-01 00:00:00,,estacion centro,,107.365,13.4612,1.08,1.04578,52.755,5.77,,10.0554,4.28799,0.08,,
