FECHA (YYMMDD);HORA (HHMM);;
120908;1700;251,309;
120908;1800;250,314;
120908;1900;268,798;
120908;2000;164,651;
120908;2100;222,247;
120908;2200;216,431;
120908;2300;221,377;
120909;0000;261,924;
120909;0100;230,52;
120909;0200;140,849;
120909;0300;99,6869;
120909;0400;350,026;
120909;0500;337,846;
120909;0600;11,9726;
120909;0700;92,6636;
120909;0800;254,917;
120909;0900;265,331;
120909;1000;241,937;
120909;1100;214,515;
120909;1200;225,871;
120909;1300;226,988;
120909;1400;223,562;
120909;1500;225,942;
120909;1600;230,541;
120909;1700;221,38;
120909;1800;212,644;
120909;1900;198,151;
120909;2000;153,68;
120909;2100;189,249;
120909;2200;254,987;
120909;2300;244,806;
120910;0000;161,975;
120910;0100;244,808;
120910;0200;214,05;
120910;0300;345,499;
120910;0400;253,272;
120910;0500;147,241;
120910;0600;306,982;
120910;0700;61,2726;
120910;0800;85,0464;
120910;0900;329,716;
120910;1000;295,497;
120910;1100;217,711;
120910;1200;232,287;
120910;1300;234,439;
120910;1400;239,746;
120910;1500;227,502;
120910;1600;224,172;
120910;1700;225,55;
120910;1800;202,938;
120910;1900;195,445;
120910;2000;201,697;
120910;2100;199,73;
120910;2200;190,309;
120910;2300;176,721;
120911;0000;345,442;
120911;0100;203,402;
120911;0200;149,534;
120911;0300;299,975;
120911;0400;209,292;
120911;0500;124,119;
120911;0600;262,863;
120911;0700;215,333;
120911;0800;186,383;
120911;0900;253,267;
120911;1000;228,129;
120911;1100;219,231;
120911;1200;223,276;
120911;1300;223,423;
120911;1400;219,024;
120911;1500;218,64;
120911;1600;216,521;
120911;1700;216,408;
120911;1800;205,263;
120911;1900;193,932;
120911;2000;197,961;
120911;2100;244,42;
120911;2200;127,425;
120911;2300;345,146;
120912;0000;14,3904;
120912;0100;352,364;
120912;0200;206,54;
120912;0300;262,426;
120912;0400;316,243;
120912;0500;350,378;
120912;0600;294,995;
120912;0700;97,2568;
120912;0800;357,122;
120912;0900;223,42;
120912;1000;86,6875;
120912;1100;333,098;
120912;1200;249,584;
120912;1300;226,759;
120912;1400;229,344;
120912;1500;237,649;
120912;1600;241,112;
120912;1700;230,54;
120912;1800;217,048;
120912;1900;200,041;
120912;2000;157,453;
120912;2100;193,745;
120912;2200;173,791;
120912;2300;189,849;
120913;0000;250,497;
120913;0100;63,9188;
120913;0200;79,9961;
120913;0300;102,505;
120913;0400;131,438;
120913;0500;45,6548;
120913;0600;321,649;
120913;0700;3,43686;
120913;0800;338,176;
120913;0900;303,366;
120913;1000;224,361;
120913;1100;236,5;
120913;1200;223,928;
120913;1300;222,369;
120913;1400;213,067;
120913;1500;218,192;
120913;1600;216,177;
120913;1700;202,119;
120913;1800;210,692;
120913;1900;204,973;
120913;2000;175,493;
120913;2100;186,264;
120913;2200;213,753;
120913;2300;149,817;
120914;0000;168,687;
120914;0100;235,446;
120914;0200;201,333;
120914;0300;203,996;
120914;0400;213,71;
120914;0500;210,285;
120914;0600;202,078;
120914;0700;199,474;
120914;0800;220,254;
120914;0900;204,517;
120914;1000;215,166;
120914;1100;253,667;
120914;1200;222,702;
120914;1300;216,933;
120914;1400;214,51;
120914;1500;210,647;
120914;1600;211,139;
120914;1700;228,439;
120914;1800;212,433;
120914;1900;208,082;
120914;2000;205,803;
120914;2100;210,212;
120914;2200;227,672;
120914;2300;226,096;
120915;0000;217,408;
120915;0100;244,986;
120915;0200;226,192;
120915;0300;235,021;
120915;0400;248,849;
120915;0500;244,006;
120915;0600;257,94;
120915;0700;287,782;
120915;0800;312,439;
120915;0900;303,726;
120915;1000;303,521;
120915;1100;69,3513;
120915;1200;164,7;
120915;1300;240,812;
120915;1400;235,009;
120915;1500;216,532;
120915;1600;219,539;
120915;1700;232,15;
120915;1800;232,457;
120915;1900;220,076;
120915;2000;136,582;
120915;2100;185,839;
120915;2200;204,309;
120915;2300;276,976;
120916;0000;202,022;
120916;0100;189,275;
120916;0200;133,236;
120916;0300;322,364;
120916;0400;304,248;
120916;0500;348,065;
120916;0600;314,284;
120916;0700;51,8199;
120916;0800;304,144;
120916;0900;70,1002;
120916;1000;191,944;
120916;1100;175,468;
120916;1200;226,572;
120916;1300;219,621;
120916;1400;212,287;
120916;1500;225,975;
120916;1600;227,031;
120916;1700;227,536;
120916;1800;219,804;
120916;1900;208,566;
120916;2000;211,787;
120916;2100;194,228;
120916;2200;215,283;
120916;2300;217,331;
120917;0000;209,037;
120917;0100;192,285;
120917;0200;177,149;
120917;0300;235,984;
120917;0400;228,106;
120917;0500;233,8;
120917;0600;222,563;
120917;0700;22,9016;
120917;0800;264,631;
120917;0900;280,689;
120917;1000;238,555;
120917;1100;201,859;
120917;1200;244,318;
120917;1300;236,965;
120917;1400;232,154;
120917;1500;230,446;
120917;1600;223,97;
120917;1700;235,629;
120917;1800;237,765;
120917;1900;239,908;
120917;2000;180,883;
120917;2100;205,51;
120917;2200;179,387;
120917;2300;165,667;
120918;0000;189,085;
120918;0100;192,104;
120918;0200;195,065;
120918;0300;204,409;
120918;0400;217,45;
120918;0500;214,249;
120918;0600;202,356;
120918;0700;177,748;
120918;0800;133,968;
120918;0900;156,931;
120918;1000;233,801;
120918;1100;236,9;
120918;1200;152,647;
120918;1300;154,246;
120918;1400;265,098;
120918;1500;270,456;
120918;1600;236,815;
120918;1700;233,691;
120918;1800;234,841;
120918;1900;223,731;
120918;2000;182,592;
120918;2100;110,924;
120918;2200;179,556;
120918;2300;258,247;
120919;0000;291,814;
120919;0100;341,829;
120919;0200;334,495;
120919;0300;255,985;
120919;0400;139,356;
120919;0500;18,6735;
120919;0600;244,201;
120919;0700;106,811;
120919;0800;324,392;
120919;0900;319,775;
120919;1000;219,626;
120919;1100;161,975;
120919;1200;211,617;
120919;1300;238,587;
120919;1400;222,42;
120919;1500;214,711;
120919;1600;218,027;
120919;1700;238,269;
120919;1800;237,038;
120919;1900;228,039;
120919;2000;207,608;
120919;2100;211,589;
120919;2200;152,884;
120919;2300;324,157;
120920;0000;323,394;
120920;0100;196,41;
120920;0200;165,692;
120920;0300;192,8;
120920;0400;148,547;
120920;0500;32,0614;
120920;0600;336,017;
120920;0700;307,378;
120920;0800;355,737;
120920;0900;92,6433;
120920;1000;172,708;
120920;1100;236,039;
120920;1200;230,947;
120920;1300;196,06;
120920;1400;234,335;
120920;1500;236,918;
120920;1600;243,485;
120920;1700;253,305;
120920;1800;243,262;
120920;1900;186,546;
120920;2000;202,606;
120920;2100;141,246;
120920;2200;240,911;
120920;2300;279,74;
120921;0000;340,868;
120921;0100;4,74419;
120921;0200;219,32;
120921;0300;121,752;
120921;0400;309,74;
120921;0500;269,299;
120921;0600;231,138;
120921;0700;62,7491;
120921;0800;307,271;
120921;0900;304,181;
120921;1000;309,937;
120921;1100;304,855;
120921;1200;258,739;
120921;1300;218,255;
120921;1400;226,467;
120921;1500;216,909;
120921;1600;228,488;
120921;1700;218,438;
120921;1800;201,6;
120921;1900;201,935;
120921;2000;215,005;
120921;2100;243,306;
120921;2200;239,89;
120921;2300;67,2085;
120922;0000;27,9898;
120922;0100;113,111;
120922;0200;187,672;
120922;0300;137,743;
120922;0400;110,318;
120922;0500;4,6466;
120922;0600;0,863387;
120922;0700;307,99;
120922;0800;315,827;
120922;0900;313,653;
120922;1000;264,28;
120922;1100;214,325;
120922;1200;227,051;
120922;1300;221,414;
120922;1400;230,69;
120922;1500;234,1;
120922;1600;226,668;
120922;1700;219,241;
120922;1800;213,864;
120922;1900;192,155;
120922;2000;192,243;
120922;2100;180,015;
120922;2200;172,516;
120922;2300;193,565;
120923;0000;214,527;
120923;0100;205,996;
120923;0200;193,822;
120923;0300;207,63;
120923;0400;221,272;
120923;0500;223,835;
120923;0600;194,155;
120923;0700;178,378;
120923;0800;231,893;
120923;0900;226,908;
120923;1000;228,318;
120923;1100;213,446;
120923;1200;222,578;
120923;1300;220,162;
120923;1400;217,928;
120923;1500;211,473;
120923;1600;218,199;
120923;1700;221,272;
120923;1800;215,946;
120923;1900;209,581;
120923;2000;208,01;
120923;2100;202,555;
120923;2200;209,486;
120923;2300;199,568;
120924;0000;211,622;
120924;0100;190,355;
120924;0200;168,561;
120924;0300;210,649;
120924;0400;189,603;
120924;0500;273,362;
120924;0600;28,9605;
120924;0700;269,112;
120924;0800;282,72;
120924;0900;126,878;
120924;1000;216,047;
120924;1100;228,845;
120924;1200;224,895;
120924;1300;213,54;
120924;1400;227,451;
120924;1500;227,39;
120924;1600;222,327;
120924;1700;231,134;
120924;1800;222,61;
120924;1900;212,236;
120924;2000;195,173;
120924;2100;175,497;
120924;2200;203,704;
120924;2300;221,737;
120925;0000;189,288;
120925;0100;106,196;
120925;0200;226,49;
120925;0300;339,164;
120925;0400;89,3556;
120925;0500;357,884;
120925;0600;351,842;
120925;0700;341,155;
120925;0800;340,375;
120925;0900;312,672;
120925;1000;291,04;
120925;1100;225,17;
120925;1200;214,723;
120925;1300;224,94;
120925;1400;225,189;
120925;1500;231,113;
120925;1600;227,435;
120925;1700;225,092;
120925;1800;212,303;
120925;1900;166,954;
120925;2000;193,211;
120925;2100;188,053;
120925;2200;180,639;
120925;2300;176,513;
120926;0000;273,398;
120926;0100;187,363;
120926;0200;206,869;
120926;0300;204,207;
120926;0400;196,174;
120926;0500;252,32;
120926;0600;223,437;
120926;0700;217,712;
120926;0800;151,368;
120926;0900;254,539;
120926;1000;242,478;
120926;1100;221,266;
120926;1200;223,271;
120926;1300;218,867;
120926;1400;219,708;
120926;1500;213,806;
120926;1600;211,161;
120926;1700;206,242;
120926;1800;206,14;
120926;1900;206,576;
120926;2000;208,921;
120926;2100;218,193;
120926;2200;216,203;
120926;2300;224,716;
120927;0000;224,797;
120927;0100;224,602;
120927;0200;219,943;
120927;0300;214,91;
120927;0400;209,627;
120927;0500;210,604;
120927;0600;208,463;
120927;0700;210,68;
120927;0800;200,092;
120927;0900;191,298;
120927;1000;171,403;
120927;1100;227,277;
120927;1200;207,579;
120927;1300;224,552;
120927;1400;224,314;
120927;1500;216,435;
120927;1600;228,554;
120927;1700;220,238;
120927;1800;216,429;
120927;1900;219,192;
120927;2000;209,776;
120927;2100;205,182;
120927;2200;189,837;
120927;2300;180,34;
120928;0000;208,909;
120928;0100;181,444;
120928;0200;221,393;
120928;0300;225,911;
120928;0400;230,428;
120928;0500;197,407;
120928;0600;205,345;
120928;0700;233,098;
120928;0800;324,596;
120928;0900;306,647;
120928;1000;235,011;
120928;1100;216,16;
120928;1200;210,269;
120928;1300;232,469;
120928;1400;193,673;
120928;1500;233,734;
120928;1600;233,128;
120928;1700;230,412;
120928;1800;227,154;
120928;1900;227,038;
120928;2000;208,995;
120928;2100;172,361;
120928;2200;226,657;
120928;2300;219,861;
120929;0000;169,344;
120929;0100;70,2533;
120929;0200;350,68;
120929;0300;313,416;
120929;0400;209,077;
120929;0500;183,196;
120929;0600;91,1157;
120929;0700;355,453;
120929;0800;312,682;
120929;0900;336,131;
120929;1000;335,579;
120929;1100;248,841;
120929;1200;205,746;
120929;1300;215,034;
120929;1400;199,93;
120929;1500;235,285;
120929;1600;217,987;
120929;1700;205,324;
120929;1800;220,319;
120929;1900;215,365;
120929;2000;212,806;
120929;2100;196,566;
120929;2200;200,562;
120929;2300;177,048;
120930;0000;181,515;
120930;0100;202,545;
120930;0200;233,02;
120930;0300;210,601;
120930;0400;211,372;
120930;0500;217,454;
120930;0600;214,045;
120930;0700;178,812;
120930;0800;198,772;
120930;0900;214,919;
120930;1000;193,352;
120930;1100;183,281;
120930;1200;191,589;
120930;1300;213,573;
120930;1400;235,612;
120930;1500;241,192;
120930;1600;233,106;
120930;1700;227,68;
120930;1800;215,28;
120930;1900;213,115;
120930;2000;201,315;
120930;2100;217,694;
120930;2200;216,509;
120930;2300;219,159;
121001;0000;204,677;
121001;0100;151,679;
121001;0200;143,474;
121001;0300;176,652;
121001;0400;216,684;
121001;0500;224,451;
121001;0600;245,565;
121001;0700;229,285;
121001;0800;300,234;
121001;0900;280,376;
121001;1000;276,529;
121001;1100;260,919;
121001;1200;205,198;
121001;1300;219,866;
121001;1400;238,184;
121001;1500;242,198;
121001;1600;235,191;
121001;1700;218,545;
121001;1800;213,438;
121001;1900;215,473;
121001;2000;210,483;
121001;2100;159,922;
121001;2200;216,752;
121001;2300;212,248;
121002;0000;258,635;
121002;0100;111,224;
121002;0200;138,698;
121002;0300;322,738;
121002;0400;281,588;
121002;0500;127,61;
121002;0600;28,6214;
121002;0700;329,691;
121002;0800;268,276;
121002;0900;242,446;
121002;1000;162,66;
121002;1100;180,784;
121002;1200;185,908;
121002;1300;201,659;
121002;1400;225,456;
121002;1500;229,374;
121002;1600;224,027;
121002;1700;237,793;
121002;1800;241,822;
121002;1900;221,272;
121002;2000;151,555;
121002;2100;173,833;
121002;2200;182,941;
121002;2300;156,341;
121003;0000;104,172;
121003;0100;272,662;
121003;0200;176,502;
121003;0300;241,799;
121003;0400;73,3661;
121003;0500;44,8114;
121003;0600;343,071;
121003;0700;358,927;
121003;0800;358,543;
121003;0900;349,762;
121003;1000;293,597;
121003;1100;210,075;
121003;1200;226,795;
121003;1300;222,927;
121003;1400;234,115;
121003;1500;228,416;
121003;1600;222,843;
121003;1700;227,326;
121003;1800;215,952;
121003;1900;188,9;
121003;2000;203,433;
121003;2100;194,123;
121003;2200;184,119;
121003;2300;178,384;
121004;0000;182,091;
121004;0100;186,803;
121004;0200;220,883;
121004;0300;283,281;
121004;0400;331,69;
121004;0500;267,131;
121004;0600;206,679;
121004;0700;196,415;
121004;0800;174,875;
121004;0900;170,601;
121004;1000;226,799;
121004;1100;225,914;
121004;1200;220,427;
121004;1300;228,148;
121004;1400;212,645;
121004;1500;226,808;
121004;1600;223,306;
121004;1700;211,342;
121004;1800;179,774;
121004;1900;191,965;
121004;2000;172,154;
121004;2100;192,238;
121004;2200;196,969;
121004;2300;225,171;
121005;0000;226,006;
121005;0100;186,309;
121005;0200;221,501;
121005;0300;210,753;
121005;0400;191,455;
121005;0500;200,503;
121005;0600;267,606;
121005;0700;111,765;
121005;0800;218,39;
121005;0900;324,64;
121005;1000;284,339;
121005;1100;305,456;
121005;1200;248,872;
121005;1300;174,762;
121005;1400;220,196;
121005;1500;218,601;
121005;1600;195,69;
121005;1700;256,783;
121005;1800;213,779;
121005;1900;167,557;
121005;2000;210,056;
121005;2100;78,381;
121005;2200;141,772;
121005;2300;244,605;
121006;0000;218,747;
121006;0100;171,68;
121006;0200;149,404;
121006;0300;150,268;
121006;0400;236,739;
121006;0500;190,974;
121006;0600;320,029;
121006;0700;298,128;
121006;0800;174,318;
121006;0900;150,866;
121006;1000;198,941;
121006;1100;157,188;
121006;1200;117,26;
121006;1300;106,848;
121006;1400;39,5731;
121006;1500;86,7443;
121006;1600;93,3622;
121006;1700;1,66324;
121006;1800;301,875;
121006;1900;167,746;
121006;2000;307,626;
121006;2100;333,511;
121006;2200;353,786;
121006;2300;221,737;
121007;0000;229,001;
121007;0100;318,375;
121007;0200;73,6631;
121007;0300;276,232;
121007;0400;268,31;
121007;0500;196,114;
121007;0600;185,76;
121007;0700;188,45;
121007;0800;142,144;
121007;0900;178,15;
121007;1000;195,77;
121007;1100;216,537;
121007;1200;215,453;
121007;1300;217,479;
121007;1400;223,902;
121007;1500;228,528;
121007;1600;224,764;
121007;1700;191,654;
121007;1800;163,44;
121007;1900;159,243;
121007;2000;165,063;
121007;2100;182,54;
121007;2200;188,109;
121007;2300;200,812;
121008;0000;210,539;
121008;0100;210,426;
121008;0200;214,666;
121008;0300;215,231;
121008;0400;202,256;
121008;0500;206,897;
121008;0600;185,877;
121008;0700;206,848;
121008;0800;215,471;
121008;0900;219,074;
121008;1000;227,551;
121008;1100;241,678;
121008;1200;230,037;
121008;1300;217,529;
121008;1400;231,248;
121008;1500;237,749;
121008;1600;243,914;
121008;1700;235,452;
121008;1800;239,18;
121008;1900;237,411;
121008;2000;215,173;
121008;2100;203,519;
121008;2200;195,865;
121008;2300;212,564;
121009;0000;206,753;
121009;0100;232,231;
121009;0200;215,85;
121009;0300;202,593;
121009;0400;121,4;
121009;0500;175,213;
121009;0600;220,548;
121009;0700;233,674;
121009;0800;241,011;
121009;0900;247,007;
121009;1000;68,2903;
121009;1100;282,585;
121009;1200;234,574;
121009;1300;226,717;
121009;1400;233,469;
121009;1500;213,174;
121009;1600;232,918;
121009;1700;240,485;
121009;1800;237,162;
121009;1900;227,7;
121009;2000;183,283;
121009;2100;150,612;
121009;2200;238,82;
121009;2300;236,022;
121010;0000;96,2711;
121010;0100;215,378;
121010;0200;30,4368;
121010;0300;296,867;
121010;0400;31,313;
121010;0500;86,0089;
121010;0600;84,3636;
121010;0700;315,854;
121010;0800;331,156;
121010;0900;315,924;
121010;1000;214,66;
121010;1100;125,788;
121010;1200;295,605;
121010;1300;221,246;
121010;1400;239,269;
121010;1500;227,316;
121010;1600;226,049;
121010;1700;228,185;
121010;1800;223,337;
121010;1900;186,839;
121010;2000;192,566;
121010;2100;199,151;
121010;2200;188,227;
121010;2300;186,084;
121011;0000;159,681;
121011;0100;345,513;
121011;0200;298,384;
121011;0300;198,611;
121011;0400;226,596;
121011;0500;193,01;
121011;0600;144,064;
121011;0700;213,209;
121011;0800;234,98;
121011;0900;222,518;
121011;1000;219,616;
121011;1100;226,775;
121011;1200;222,928;
121011;1300;222,486;
121011;1400;220,933;
121011;1500;208,727;
121011;1600;206,169;
121011;1700;211,281;
121011;1800;206,548;
121011;1900;213,667;
121011;2000;211,893;
121011;2100;220,655;
121011;2200;214,606;
121011;2300;225,185;
121012;0000;220,403;
121012;0100;230,362;
121012;0200;291,966;
121012;0300;342,29;
121012;0400;288,268;
121012;0500;287,115;
121012;0600;224,34;
121012;0700;233,646;
121012;0800;220,658;
121012;0900;230,608;
121012;1000;303,306;
121012;1100;309,309;
121012;1200;232,421;
121012;1300;220,105;
121012;1400;221,685;
121012;1500;210,308;
121012;1600;210,236;
121012;1700;213,379;
121012;1800;213,666;
121012;1900;223,567;
121012;2000;233,382;
121012;2100;250,988;
121012;2200;236,981;
121012;2300;213,589;
121013;0000;211,858;
121013;0100;215,937;
121013;0200;212,082;
121013;0300;214,196;
121013;0400;173,613;
121013;0500;199,918;
121013;0600;222,099;
121013;0700;210,882;
121013;0800;213,694;
121013;0900;218,16;
121013;1000;230,659;
121013;1100;219,563;
121013;1200;221,714;
121013;1300;221,415;
121013;1400;218,978;
121013;1500;217,231;
121013;1600;218,282;
121013;1700;221,079;
121013;1800;213,54;
121013;1900;186,847;
121013;2000;184,09;
121013;2100;189,851;
121013;2200;199,964;
121013;2300;198,861;
121014;0000;208,881;
121014;0100;209,361;
121014;0200;226,854;
121014;0300;204,531;
121014;0400;216,317;
121014;0500;209,619;
121014;0600;197,128;
121014;0700;200,042;
121014;0800;208,457;
121014;0900;207,129;
121014;1000;205,921;
121014;1100;198,941;
121014;1200;155,751;
121014;1300;207,193;
121014;1400;223,816;
121014;1500;241,209;
121014;1600;230,733;
121014;1700;229,665;
121014;1800;229,251;
121014;1900;226,39;
121014;2000;189,317;
121014;2100;190,647;
121014;2200;209,308;
121014;2300;180,11;
121015;0000;172,365;
121015;0100;174,964;
121015;0200;93,601;
121015;0300;17,6973;
121015;0400;302,114;
121015;0500;348,098;
121015;0600;303,598;
121015;0700;328,522;
121015;0800;234,638;
121015;0900;231,033;
121015;1000;219,404;
121015;1100;216,171;
121015;1200;230,996;
121015;1300;229,811;
121015;1400;236,578;
121015;1500;235,245;
121015;1600;236,401;
121015;1700;240,949;
121015;1800;240,997;
121015;1900;225,776;
121015;2000;161,669;
121015;2100;171,956;
121015;2200;242,3;
121015;2300;7,5004;
121016;0000;328,525;
121016;0100;190,395;
121016;0200;139,535;
121016;0300;129,605;
121016;0400;236,619;
121016;0500;46,4224;
121016;0600;312,889;
121016;0700;324,436;
121016;0800;340,965;
121016;0900;317,04;
121016;1000;240,81;
121016;1100;251,515;
121016;1200;224,721;
121016;1300;231,459;
121016;1400;224,265;
121016;1500;230,04;
121016;1600;238,572;
121016;1700;244,033;
121016;1800;230,638;
121016;1900;211,613;
121016;2000;167,167;
121016;2100;166,623;
121016;2200;186,797;
121016;2300;171,212;
121017;0000;158,516;
121017;0100;182,188;
121017;0200;320,704;
121017;0300;234,884;
121017;0400;176,106;
121017;0500;187,536;
121017;0600;191,747;
121017;0700;240,285;
121017;0800;213,807;
121017;0900;216,444;
121017;1000;223,092;
121017;1100;216,141;
121017;1200;225,401;
121017;1300;220,996;
121017;1400;216,092;
121017;1500;213,628;
121017;1600;203,052;
121017;1700;209,479;
121017;1800;204,913;
121017;1900;201,41;
121017;2000;203,5;
121017;2100;195,852;
121017;2200;190,763;
121017;2300;237,714;
121018;0000;217,977;
121018;0100;228,805;
121018;0200;248,301;
121018;0300;281,788;
121018;0400;290,187;
121018;0500;331,612;
121018;0600;344,423;
121018;0700;322,159;
121018;0800;271,941;
121018;0900;228,728;
121018;1000;226,146;
121018;1100;208,831;
121018;1200;220,634;
121018;1300;229,984;
121018;1400;218,631;
121018;1500;213,094;
121018;1600;213,366;
121018;1700;218,399;
121018;1800;217,848;
121018;1900;205,85;
121018;2000;177,663;
121018;2100;189,843;
121018;2200;205,206;
121018;2300;174,077;
121019;0000;261,321;
121019;0100;214,134;
121019;0200;199,294;
121019;0300;199,311;
121019;0400;204,462;
121019;0500;197,789;
121019;0600;202,748;
121019;0700;201,022;
121019;0800;178,359;
121019;0900;298,99;
121019;1000;220,83;
121019;1100;227,163;
121019;1200;226,521;
121019;1300;194,878;
121019;1400;237,007;
121019;1500;221,03;
121019;1600;217,422;
121019;1700;223,747;
121019;1800;237,251;
121019;1900;229,242;
121019;2000;201,372;
121019;2100;193,852;
121019;2200;209,679;
121019;2300;182,79;
121020;0000;200,46;
121020;0100;205,827;
121020;0200;258,76;
121020;0300;74,6506;
121020;0400;164,738;
121020;0500;239,138;
121020;0600;207,52;
121020;0700;202,027;
121020;0800;146,829;
121020;0900;46,5527;
121020;1000;273,266;
121020;1100;232,193;
121020;1200;215,766;
121020;1300;205,229;
121020;1400;205,289;
121020;1500;193,188;
121020;1600;200,196;
121020;1700;198,026;
121020;1800;205,321;
121020;1900;200,694;
121020;2000;197,544;
121020;2100;200,454;
121020;2200;166,838;
121020;2300;192,731;
121021;0000;209,672;
121021;0100;185,187;
121021;0200;218,774;
121021;0300;212,081;
121021;0400;231,259;
121021;0500;195,039;
121021;0600;205,824;
121021;0700;182,321;
121021;0800;182,816;
121021;0900;198,621;
121021;1000;201,103;
121021;1100;222,773;
121021;1200;237,745;
121021;1300;167,506;
121021;1400;202,287;
121021;1500;228,542;
121021;1600;212,953;
121021;1700;181,615;
121021;1800;216,382;
121021;1900;225,787;
121021;2000;223,855;
121021;2100;191,263;
121021;2200;133,645;
121021;2300;124,28;
121022;0000;71,1525;
121022;0100;93,1606;
121022;0200;23,6826;
121022;0300;334,987;
121022;0400;82,1329;
121022;0500;101,386;
121022;0600;87,6646;
121022;0700;18,5352;
121022;0800;40,0186;
121022;0900;311,699;
121022;1000;58,4116;
121022;1100;317,87;
121022;1200;332,816;
121022;1300;274,728;
121022;1400;261,431;
121022;1500;236,38;
121022;1600;234,654;
121022;1700;230,519;
121022;1800;230,095;
121022;1900;227,886;
121022;2000;211,486;
121022;2100;243,898;
121022;2200;260,134;
121022;2300;287,351;
121023;0000;307,398;
121023;0100;135,69;
121023;0200;38,6443;
121023;0300;44,1583;
121023;0400;105,885;
121023;0500;328,711;
121023;0600;315,527;
121023;0700;332,351;
121023;0800;312,387;
121023;0900;313,422;
121023;1000;243,301;
121023;1100;211,598;
121023;1200;223,158;
121023;1300;209,162;
121023;1400;228,394;
121023;1500;223,259;
121023;1600;253,252;
121023;1700;247,217;
121023;1800;247,411;
121023;1900;228,364;
121023;2000;216,227;
121023;2100;206,492;
121023;2200;171,775;
121023;2300;190,8;
121024;0000;221,518;
121024;0100;208,406;
121024;0200;191,79;
121024;0300;177,626;
121024;0400;258,458;
121024;0500;283,209;
121024;0600;325,696;
121024;0700;327,34;
121024;0800;190,889;
121024;0900;223,458;
121024;1000;208,594;
121024;1100;221,407;
121024;1200;206,399;
121024;1300;243,224;
121024;1400;246,006;
121024;1500;236,32;
121024;1600;230,886;
121024;1700;244,108;
121024;1800;244,5;
121024;1900;224,725;
121024;2000;195,765;
121024;2100;179,361;
121024;2200;206,625;
121024;2300;195,902;
121025;0000;189,492;
121025;0100;224,886;
121025;0200;249,057;
121025;0300;225,95;
121025;0400;211,952;
121025;0500;230,287;
121025;0600;330,449;
121025;0700;32,1792;
121025;0800;23,5603;
121025;0900;349,331;
121025;1000;262,453;
121025;1100;233,122;
121025;1200;228,128;
121025;1300;219,834;
121025;1400;232,416;
121025;1500;229,032;
121025;1600;232,866;
121025;1700;246,749;
121025;1800;232,572;
121025;1900;214,53;
121025;2000;194,884;
121025;2100;195,346;
121025;2200;193,751;
121025;2300;166,793;
121026;0000;121,568;
121026;0100;173,404;
121026;0200;239,496;
121026;0300;255,523;
121026;0400;175,145;
121026;0500;132,268;
121026;0600;253,191;
121026;0700;240,409;
121026;0800;242,185;
121026;0900;220,449;
121026;1000;230,118;
121026;1100;221,411;
121026;1200;228,266;
121026;1300;223,758;
121026;1400;222;
121026;1500;222,418;
121026;1600;222,52;
121026;1700;233,961;
121026;1800;233,465;
121026;1900;204,598;
121026;2000;187,32;
121026;2100;205,339;
121026;2200;204,036;
121026;2300;201,977;
121027;0000;188,719;
121027;0100;192,454;
121027;0200;235,381;
121027;0300;215,087;
121027;0400;221,429;
121027;0500;176,901;
121027;0600;217,467;
121027;0700;196,278;
121027;0800;261,479;
121027;0900;267,318;
121027;1000;65,2118;
121027;1100;140,656;
121027;1200;200,345;
121027;1300;191,737;
121027;1400;176,78;
121027;1500;212,047;
121027;1600;176,975;
121027;1700;217,479;
121027;1800;234,199;
121027;1900;225,288;
121027;2000;195,609;
121027;2100;180,975;
121027;2200;216,524;
121027;2300;185,982;
121028;0000;278,057;
121028;0100;323,639;
121028;0200;218,762;
121028;0300;168,434;
121028;0400;151,191;
121028;0500;27,3101;
121028;0600;282,279;
121028;0700;257,249;
121028;0800;221,749;
121028;0900;201,189;
121028;1000;234,72;
121028;1100;203,244;
121028;1200;227,05;
121028;1300;219,531;
121028;1400;224,773;
121028;1500;225,042;
121028;1600;228,1;
121028;1700;214,942;
121028;1800;212,225;
121028;1900;189,438;
121028;2000;182,543;
121028;2100;175,282;
121028;2200;176,079;
121028;2300;191,281;
121029;0000;181,004;
121029;0100;190,734;
121029;0200;186,139;
121029;0300;215,782;
121029;0400;228,217;
121029;0500;183,223;
121029;0600;180,436;
121029;0700;285,543;
121029;0800;334,122;
121029;0900;3,43307;
121029;1000;328,171;
121029;1100;290,328;
121029;1200;232,273;
121029;1300;240,022;
121029;1400;228,138;
121029;1500;215,959;
121029;1600;231,291;
121029;1700;241,496;
121029;1800;234,208;
121029;1900;211,509;
121029;2000;155,084;
121029;2100;205,77;
121029;2200;213,605;
121029;2300;258,805;
121030;0000;294,159;
121030;0100;192,916;
121030;0200;291,393;
121030;0300;86,9493;
121030;0400;17,8086;
121030;0500;321,762;
121030;0600;311,081;
121030;0700;290,516;
121030;0800;202,256;
121030;0900;207,697;
121030;1000;214,741;
121030;1100;214,111;
121030;1200;219,023;
121030;1300;205,272;
121030;1400;203,74;
121030;1500;214,737;
121030;1600;218,191;
121030;1700;217,168;
121030;1800;214,461;
121030;1900;208,573;
121030;2000;204,426;
121030;2100;191,779;
121030;2200;179,383;
121030;2300;172,18;
121031;0000;242,89;
121031;0100;288,77;
121031;0200;196,445;
121031;0300;215,997;
121031;0400;207,788;
121031;0500;181,05;
121031;0600;205,735;
121031;0700;248,192;
121031;0800;277,72;
121031;0900;249,672;
